1142528006222766090;maximo‏;@lassimax192;In risposta a @matteosalvinimi;2019-06-22 22:21:18;MATTEOOOOOOOOOOOOOO UN ISLAMICO NELL ARMA.... MATTEOOOOOOOOOOOOOO CAZZOOOOOO;MATTEOOOOOOOOOOOOOO UN ISLAMICO NELL ARMA.... MATTEOOOOOOOOOOOOOO CAZZOOOOOO;4;;7
1142531613156356097;Michele P.‏;@g1968c;In risposta a @lassimax192 e @matteosalvinimi;2019-06-22 22:35:38;E quindi? Il tuo commento puzza quanto le schifose leggi razziali del fascismo.;E quindi? Il tuo commento puzza quanto le schifose leggi razziali del fascismo.;;;2
1142531637571440641;James Rossi  🇮🇹 🇺🇸‏;@TheJamesRossi;In risposta a @matteosalvinimi;2019-06-22 22:35:44;Sei il più GRANDE Ministro che l'Italia abbia mai avuto! #dalleparoleaifatti👏🏻 👏🏻 👏🏻 🇮🇹 👍🏻 👍🏻;Sei il più GRANDE Ministro che l'Italia abbia mai avuto! #dalleparoleaifatti👏🏻 👏🏻 👏🏻 🇮🇹 👍🏻 👍🏻;;1;4
1142540167280041984;Giò_11 #facciamorete‏;@anticipo_zero;In risposta a @matteosalvinimi;2019-06-22 23:09:37;“Abbiamo bloccato gli ingressi via mare”😂 😂 😂 😂 😂 😂 😂 😂 😂;Abbiamo bloccato gli ingressi via mare”😂 😂 😂 😂 😂 😂 😂 😂 😂;;;10
1142751365711765504;Tornado‏;@Grandetornado2;In risposta a @matteosalvinimi;2019-06-23 13:08:51;Matteo ti abbiamo sempre difeso e sostenuto, ma il flusso di clandestini via mare È STATO SOLO DIMINUITO NO FERMATO! perché con pescherecci, barche a vela, e barchini ne arrivano ogni giorno a centinaia! Solo venerdì 230! VOGLIAMO IL BLOCCO NAVALE E RIMPATRI DI MASSA!!!;Matteo ti abbiamo sempre difeso e sostenuto, ma il flusso di clandestini via mare È STATO SOLO DIMINUITO NO FERMATO! perché con pescherecci, barche a vela, e barchini ne arrivano ogni giorno a centinaia! Solo venerdì 230! VOGLIAMO IL BLOCCO NAVALE E RIMPATRI DI MASSA!!!;;2;3
1142540940999086081;Alessandra‏;@Alessandra1605;In risposta a @matteosalvinimi;2019-06-22 23:12:42;"Ma che cavolo dice? Ne entrano a decine ogni giorno coi barchini trainati ai confini delle acque territoriali!
BLOCCO NAVALE!!!";"Ma che cavolo dice? Ne entrano a decine ogni giorno coi barchini trainati ai confini delle acque territoriali!
BLOCCO NAVALE!!!";;2;4
1142535181083000832;rita_multifolia‏;@multifolia;In risposta a @matteosalvinimi;2019-06-22 22:49:49;Non hai bloccato un bel niente!!!!;Non hai bloccato un bel niente!!!!;2;;16
1142533368481030144;Frenkevita  Rosati F‏;@frenkevita;In risposta a @matteosalvinimi;2019-06-22 22:42:36;Cosa hai bloccato via mare? Avrai rallentato gli sbarchi, ma dalle navi al gommone, riescono sempre ad arrivare. Cambia musica;Cosa hai bloccato via mare? Avrai rallentato gli sbarchi, ma dalle navi al gommone, riescono sempre ad arrivare. Cambia musica;4;;13
1142544011267325952;Masa‏;@MarcelloSabati3;In risposta a @matteosalvinimi;2019-06-22 23:24:54;"Continuano ad arrivare : perché  fate finta di niente? 
Blocco navale subito , forse siamo ancora in tempo.";"Continuano ad arrivare : perché  fate finta di niente? 
Blocco navale subito , forse siamo ancora in tempo.";2;;8
1142711686002069504;Akoniton‏;@Akoneton;In risposta a @MarcelloSabati3 e @matteosalvinimi;2019-06-23 10:31:11;"Magari esci col pedalò e ti lasciano in aperto mare anche a te.
Buone vacanze!";"Magari esci col pedalò e ti lasciano in aperto mare anche a te.
Buone vacanze!";;;1
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142747527760007168;Antonio‏;@Antonio43564045;In risposta a @matteosalvinimi e @M_Fedriga;2019-06-23 12:53:36;BLOCCO NAVALE! CONTINUANO CON LE PICCOLE IMBARCAZIONI...!;BLOCCO NAVALE! CONTINUANO CON LE PICCOLE IMBARCAZIONI...!;;1;4
1142530392509075459;Maria‏;@Maria06956322;In risposta a @matteosalvinimi;2019-06-22 22:30:47;Mi dispiace smentire, gli sbarchi sono diminuiti, ma non sono mai stati bloccati...purtroppo.;Mi dispiace smentire, gli sbarchi sono diminuiti, ma non sono mai stati bloccati...purtroppo.;;;7
1142536163128938497;Domenico‏;@filipponico1962;In risposta a @matteosalvinimi;2019-06-22 22:53:43;usciremo dall'euro se continuiamo ad importare CLANDESTINI , infatti se continuiamo come la sinistra vorrebbe diventeremo un paese NORD AFRICANO;usciremo dall'euro se continuiamo ad importare CLANDESTINI , infatti se continuiamo come la sinistra vorrebbe diventeremo un paese NORD AFRICANO;1;;2
1142539522602872832;angelo#antifascista militante‏;@MilitanzaAngelo;In risposta a @filipponico1962 e @matteosalvinimi;2019-06-22 23:07:04;"Qualcuno, in un passato non lontano, parlava del sud Italia come Africa

Ma hanno dimenticato
Sono poveretti";"Qualcuno, in un passato non lontano, parlava del sud Italia come Africa

Ma hanno dimenticato
Sono poveretti";1;;1
1142615624784515072;Domenico‏;@filipponico1962;In risposta a @MilitanzaAngelo e @matteosalvinimi;2019-06-23 04:09:28;Qualcuno anche tra i velleitari della sinistra ora inizia ad affermare che l'Italia non deve diventare il campo profughi dell'Europa e ricorda (COME OPERA MERITORIA) che anche Minniti voleva chiudere i porti... Peccato che TUTTA la sinistra in quel tempo lo osteggiava ....;Qualcuno anche tra i velleitari della sinistra ora inizia ad affermare che l'Italia non deve diventare il campo profughi dell'Europa e ricorda (COME OPERA MERITORIA) che anche Minniti voleva chiudere i porti... Peccato che TUTTA la sinistra in quel tempo lo osteggiava ....;;;1
1142530498209746946;Càmmy‏;@Cmmy3;In risposta a @matteosalvinimi;2019-06-22 22:31:12;Grande Mattoe. Certo c'è ancora molto da fare ma riparare i danni di ANNI DI MALGOVERNIO ....ci vuole tempo;Grande Mattoe. Certo c'è ancora molto da fare ma riparare i danni di ANNI DI MALGOVERNIO  vuole tempo;1;1;1
1142538581317230593;pingia‏;@00_h16;In risposta a @Cmmy3 e @matteosalvinimi;2019-06-22 23:03:19;Pensa riparare ai danni di questo..🙄;Pensa riparare ai danni di questo..🙄;1;;
1142539456576151560;Càmmy‏;@Cmmy3;In risposta a @00_h16 e @matteosalvinimi;2019-06-22 23:06:48;niente al confronto . 700000 portati illegalmente in Italia da quei miserabili di sinistra che ora protestano perché i rimpatri sono lenti . Roba da internarli;niente al confronto700000 portati illegalmente in Italia da quei miserabili di sinistra che ora protestano perché i rimpatri sono lentiRoba da internarli;;1;1
1142528536399556608;Guida Gaetano‏;@inotg_inot59;In risposta a @matteosalvinimi;2019-06-22 22:23:24;"Forse è distratto ci sono spacciatori e ladri in tutta Italia può dire alla polizia di arrestarli tutti .
Dobbiamo pensarci noi cittadini";Forse è distratto ci sono spacciatori e ladri in tutta Italia può dire alla polizia di arrestarli tuttiDobbiamo pensarci noi cittadini;;;5
1142528147205828608;enricagiordano‏;@badkiki1;In risposta a @matteosalvinimi;2019-06-22 22:21:52;#StopInvasione;#StopInvasione;;;6
1142534389362020353;Alexander  🇮🇹 🇨🇭 🇮🇹 🇦🇺 🇮🇹‏;@zallory1;In risposta a @matteosalvinimi;2019-06-22 22:46:40;"A quando quella aerea ??????
Giusto combattere le ong ... ma i barchini che arrivano a Lampedusa ???? La guardia costiera perché chiude 2 occhi ..... cosa fanno li .....  dormono ?????";"A quando quella aerea ??????
Giusto combattere le ongma i barchini che arrivano a Lampedusa ???? La guardia costiera perché chiude 2 occhicosa fanno li dormono ?????";;1;2
1142531679405391874;Area51‏;@Area51cinqueuno;In risposta a @matteosalvinimi;2019-06-22 22:35:54;"Sticazzi
Io voglio pagare meno la benzina(abbassa le accise)
Pensa al reddito minimo garantito e votalo.
Sti' poveri cristi sono la tua cartina tornasole
#lavoro #occupazione #salariominimogarantito
So Stato chiaro???";"Sticazzi
Io voglio pagare meno la benzina(abbassa le accise)
Pensa al reddito minimo garantito e votalo.
Sti' poveri cristi sono la tua cartina tornasole
#lavoro #occupazione #salariominimogarantito
So Stato chiaro???";2;1;4
1142537048097787908;pingia‏;@00_h16;In risposta a @matteosalvinimi;2019-06-22 22:57:14;Avete BLOCCATO gli ingressi via mare?????  Ma stai bene??😂 😂;Avete BLOCCATO gli ingressi via mare?????  Ma stai bene??😂 😂;1;1;3
1142531955692638210;Antonio‏;@Antonio76278652;In risposta a @matteosalvinimi;2019-06-22 22:37:00;Non è vero barchini è barconi ancora arrivano ogni giorno e wuelli che devi fermare ascolta il generale Santo ex capo stato maggiore lui la ricetta per questi migranti clandestini c'è l'ha mettila in opera.;Non è vero barchini è barconi ancora arrivano ogni giorno e wuelli che devi fermare ascolta il generale Santo ex capo stato maggiore lui la ricetta per questi migranti clandestini c'è l'ha mettila in opera.;1;;7
1142532310149021696;Ciccio il bullo di Bianca‏;@MatLemon2;In risposta a @matteosalvinimi;2019-06-22 22:38:24;Presto presto  @neniambulance qui stan tutti male!!! Presto! C'è un Tso per il capitone!!;Presto presto  @neniambulance qui stan tutti male!!! Presto! C'è un Tso per il capitone!!;1;;7
1142530121401884672;simone‏;@simonefloris7;In risposta a @matteosalvinimi;2019-06-22 22:29:42;Ma se ne sono sbarcati anche ieri...;Ma se ne sono sbarcati anche ieri...;1;;9
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142547008932208640;Annalisa  🇮🇹‏;@AnnaAlisa12;In risposta a @matteosalvinimi e @ruststeelrust;2019-06-22 23:36:49;Ma senza offesa. Chi cavolo hai bloccato? Arrivano tutti i giorni alla spicciolata, 40 in Sardegna, 100 in Calabria, 80 in Friuli, 10000 con gli aerei dalla Germania, 2000 rigettati dalla Francia. Ti ho votato ma realmente, non lo correggere con la sambuca il caffè☕️;Ma senza offesa. Chi cavolo hai bloccato? Arrivano tutti i giorni alla spicciolata, 40 in Sardegna, 100 in Calabria, 80 in Friuli, 10000 con gli aerei dalla Germania, 2000 rigettati dalla Francia. Ti ho votato ma realmente, non lo correggere con la sambuca il caffè☕️;1;1;4
1142676912382386176;steelrust‏;@ruststeelrust;In risposta a @AnnaAlisa12 e @matteosalvinimi;2019-06-23 08:13:00;O sei un troll, o non capisci l’aritmetica elementare (-90% di arrivi di clandestini) oppure dovresti imparare a leggere in modo un po’ più intelligente le “notizie” scritte appositamente  in modo da screditare Salvini.;O sei un troll, o non capisci l’aritmetica elementare (-90% di arrivi di clandestini) oppure dovresti imparare a leggere in modo un po’ più intelligente le notizie” scritte appositamente  in modo da screditare Salvini.;1;1;
1142732286061944833;Annalisa  🇮🇹‏;@AnnaAlisa12;In risposta a @ruststeelrust e @matteosalvinimi;2019-06-23 11:53:02;A parte che ho un master in statistica quindi la matematica elementare magari manca a te comunque mi aspettavo molto di più dalla Lega: vedasi rimpatri. I clandestini di tutte le razze e religioni  (cinesi, pakistani, moldavi, africani, sudamericani, ecc ecc) sono sempre di più.;A parte che ho un master in statistica quindi la matematica elementare magari manca a te comunque mi aspettavo molto di più dalla Lega: vedasi rimpatri. I clandestini di tutte le razze e religioni  (cinesi, pakistani, moldavi, africani, sudamericani, ecc ecc) sono sempre di più.;1;;
1142767258181210112;steelrust‏;@ruststeelrust;In risposta a @AnnaAlisa12 e @matteosalvinimi;2019-06-23 14:12:00;Peggio dei piddastri ci sono solo i “tuttosubitisti” come lei.;Peggio dei piddastri ci sono solo i tuttosubitisti” come lei.;;;
1142542976444522497;hughes dallas‏;@DonQuichotte95;In risposta a @matteosalvinimi;2019-06-22 23:20:47;Questo è una mezza bugia   !🤥;Questo è una mezza bugia   !🤥;;;3
1142677243472351232;paolo funari‏;@paolovetriolo;In risposta a @matteosalvinimi;2019-06-23 08:14:19;@matteosalvinimi in  #modalitàerbucia Non hai bloccato una emerita cippa. Hai solo Bloccato le nav delle Ong. Sorcio. bacioni😘;@matteosalvinimi in  #modalitàerbucia Non hai bloccato una emerita cippa. Hai solo Bloccato le nav delle Ong. Sorcio. bacioni😘;;;4
1142548027363725314;sentinella‏;@Y222345;In risposta a @matteosalvinimi;2019-06-22 23:40:51;I barchini e le barchette con gentile autoctona collaborazione continuano a svernare sui nostri lidi. Militari ne abbiamo ?;I barchini e le barchette con gentile autoctona collaborazione continuano a svernare sui nostri lidi. Militari ne abbiamo ?;;;4
1142529351667343364;Andreas gillard‏;@Andreasgillard;In risposta a @matteosalvinimi;2019-06-22 22:26:39;Bloccare i barchini dei criminali affondarli e riportare i CLANDESTINi in Libia accordandosi con la guardia costiera libica.;Bloccare i barchini dei criminali affondarli e riportare i CLANDESTINi in Libia accordandosi con la guardia costiera libica.;;;3
1142527978120912897;Michele P.‏;@g1968c;In risposta a @matteosalvinimi;2019-06-22 22:21:11;Dei barchini fantasma che approdano sulle nostre coste, come la mettiamo?;Dei barchini fantasma che approdano sulle nostre coste, come la mettiamo?;;;3
1142548182678888448;Giovanni‏;@Giovann30914031;In risposta a @matteosalvinimi;2019-06-22 23:41:28;Matteo ti dimentichi dei barchini...arrivano sempre più affollati;Matteo ti dimentichi dei barchini...arrivano sempre più affollati;;;4
1142582162606219265;Diego Novi‏;@novi_diego;In risposta a @matteosalvinimi;2019-06-23 01:56:30;"Buona sera ministro Salvini, mi scusi per il disturbo, sono di Trieste, volevo sapere se farete qualcosa per arrestare l'afflusso di migranti che ogni giorno attraversa i nostri boschi e lasciano dietro di se un mucchio di spazzatura, dagli scarti di cibo ai vestiti.
Grazie";"Buona sera ministro Salvini, mi scusi per il disturbo, sono di Trieste, volevo sapere se farete qualcosa per arrestare l'afflusso di migranti che ogni giorno attraversa i nostri boschi e lasciano dietro di se un mucchio di spazzatura, dagli scarti di cibo ai vestiti.
Grazie";;;3
1142531371036028930;Benni Carrera‏;@BenniCarrera;In risposta a @matteosalvinimi;2019-06-22 22:34:40;TESTA DI MERDAAA;TESTA DI MERDAAA;4;;1
1142537573950271490;Riccardo 1969‏;@BocediRiccardo;In risposta a @BenniCarrera e @matteosalvinimi;2019-06-22 22:59:19;Tu stattene in Francia e non rompere il cazzo a noi italiani;Tu stattene in Francia e non rompere il cazzo a noi italiani;;;2
1142562613378846723;roberto bona‏;@robertobona9;In risposta a @matteosalvinimi;2019-06-23 00:38:49;Stai facendo molto e stai facendo bene, però servono misure più strutturali e non di semplice gestione dell’emergenza o ogni settimana siamo da capo.Serve il BLOCCO NAVALE e un’insieme di leggi a protezione dei confini a prova di pm invasati.Forza Matteo !;Stai facendo molto e stai facendo bene, però servono misure più strutturali e non di semplice gestione dell’emergenza o ogni settimana siamo da capo.Serve il BLOCCO NAVALE e un’insieme di leggi a protezione dei confini a prova di pm invasati.Forza Matteo !;1;1;1
1142532442538090496;trillipan‏;@flavilar;In risposta a @matteosalvinimi;2019-06-22 22:38:56;In questi giorni sono arrivate circa cento persone a Lampedusa ..non hai bloccato un beato..;In questi giorni sono arrivate circa cento persone a Lampedusa ..non hai bloccato un beato..;1;;4
1142550471653167104;Marina51‏;@Marina5116;In risposta a @matteosalvinimi;2019-06-22 23:50:34;Mi sa invece che ti stanno sfuggendo molte cose....;Mi sa invece che ti stanno sfuggendo molte cose....;2;;4
1142669315264696320;senzascorta‏;@annalisatani;In risposta a @matteosalvinimi;2019-06-23 07:42:49;Ma falla finita.;Ma falla finita.;;;2
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142529676042211329;AladinoAA‏;@Aladino_Rm;In risposta a @matteosalvinimi e @CantoniIsidoro;2019-06-22 22:27:56;Non ce ne frega un cazzo di questi poveri disgraziati, fate qualcosa per il lavoro e abbassate le tasse, Cristo Santo, state al Governo da un anno a scaldare le sedie e grattarvi le palle a 20.000 euro al mese!!;Non ce ne frega un cazzo di questi poveri disgraziati, fate qualcosa per il lavoro e abbassate le tasse, Cristo Santo, state al Governo da un anno a scaldare le sedie e grattarvi le palle a 20.000 euro al mese!!;;;2
1142540626749210626;Int 80h  🐧‏;@call_the_kernel;In risposta a @matteosalvinimi;2019-06-22 23:11:27;Stanno arrivando in massa altro che bloccati.;Stanno arrivando in massa altro che bloccati.;;;2
1142689620783710210;Nyla 🇮🇹 🐾‏;@Nyla_1234;In risposta a @matteosalvinimi;2019-06-23 09:03:30;pic.twitter.com/IaN92fDl3i;  ;;;2
1142676886209871872;Ersilia Roma‏;@ersiliasassarol;In risposta a @matteosalvinimi;2019-06-23 08:12:54;NO Matteo non è  proprio così te la stanno facendo  sotto il naso con i pescherecci.;NO Matteo non è  proprio così te la stanno facendo  sotto il naso con i pescherecci.;;;2
1142657252203094016;Giancarlo Fino‏;@tamburonero;In risposta a @matteosalvinimi;2019-06-23 06:54:53;Ma se via mare continuano ad arrivare a centinaia! Ci stai prendendo per il ....? Mobilità la Marina e la guardia costiera per bloccare i barchini ed i gommoni;Ma se via mare continuano ad arrivare a centinaia! Ci stai prendendo per il ....? Mobilità la Marina e la guardia costiera per bloccare i barchini ed i gommoni;;;2
1142825937131753472;pinco pallone‏;@xposeidone;In risposta a @matteosalvinimi;2019-06-23 18:05:10;Tutto bene ? No, vorremmo vedere più rimpatri...;Tutto bene ? No, vorremmo vedere più rimpatri...;;1;
1142530193862647809;Eric Bonillo  🍺‏;@EricBonillo;In risposta a @matteosalvinimi;2019-06-22 22:30:00;Bravo!!!;Bravo!!!;;;2
1142536318318239745;gabriele 🇪🇺 🇹🇿‏;@gabriele70;In risposta a @matteosalvinimi;2019-06-22 22:54:20;Chiacchierone spara balle;Chiacchierone spara balle;;;2
1142531799479988224;brexit, Pioneer for democracy‏;@Gail56903444;In risposta a @matteosalvinimi e @NICO37285641;2019-06-22 22:36:22;If brexit doesn't happen can us brexiteers come and live in Italy? Better yet, come and run our country with the @brexitparty_uk;If brexit doesn't happen can us brexiteers come and live in Italy? Better yet, come and run our country with the @brexitparty_uk;;;2
1142667249762951169;Vincenzo Serasin‏;@VSerasin;In risposta a @matteosalvinimi;2019-06-23 07:34:36;VERGOGNATEVI governo! Spendete migliardi di soldi per la DIFESA  e quando c’è bisogni di difenderci dalle INVASIONI non ci difende !;VERGOGNATEVI governo! Spendete migliardi di soldi per la DIFESA  e quando c’è bisogni di difenderci dalle INVASIONI non ci difende !;;;2
1142533367747043328;gea‏;@GermanaGea;In risposta a @matteosalvinimi;2019-06-22 22:42:36;Bloccato gli ingressi via mare? 800 sbarcati (dati ufficiali)  nelle ultime tre settimane...;Bloccato gli ingressi via mare? 800 sbarcati (dati ufficiali)  nelle ultime tre settimane...;;;2
1142654203506155520;debby‏;@Dbale16;In risposta a @matteosalvinimi;2019-06-23 06:42:46;"Ma davvero? 
Guarda che ho sentito che stanno entrando nel nostro paese. Non ho niente contro di loro ma qui non c'è più un lavoro per noi italiani e peggio per noi disabili. Io sono una disabile e sono da 7 anni disoccupata (praticamente quando ho finito la scuola)";"Ma davvero? 
Guarda che ho sentito che stanno entrando nel nostro paese. Non ho niente contro di loro ma qui non c'è più un lavoro per noi italiani e peggio per noi disabili. Io sono una disabile e sono da 7 anni disoccupata (praticamente quando ho finito la scuola)";1;;2
1142552385673420800;Paolo Piras‏;@PaoloPiras15;In risposta a @matteosalvinimi e @Marcellum;2019-06-22 23:58:10;"Ma non è vero. Gli sbarchi continuano a centinaia, non si sono MAI interrotti, mentre tieni in mare una barca con solo una quarantina di persone.
È solo propaganda. Ma le persone lo sanno, non puoi nasconderlo.";"Ma non è vero. Gli sbarchi continuano a centinaia, non si sono MAI interrotti, mentre tieni in mare una barca con solo una quarantina di persone.
È solo propaganda. Ma le persone lo sanno, non puoi nasconderlo.";1;;2
1142536517698514944;🇮🇹Maria 🇮🇹 😘 😘 😘 💙 💙 💙‏;@Maria53864969;In risposta a @matteosalvinimi;2019-06-22 22:55:07;Ottimo Capitano le merde crepano Bravo forza😄 😄 😄 👍🏻;Ottimo Capitano le merde crepano Bravo forza😄 😄 😄 👍🏻;1;;
1142537212904521733;pingia‏;@00_h16;In risposta a @Maria53864969 e @matteosalvinimi;2019-06-22 22:57:53;Tutti crepano, prima o poi;Tutti crepano, prima o poi;;;1
1142549516882731008;Paolo Madonia‏;@PPaolomad;In risposta a @matteosalvinimi;2019-06-22 23:46:47;Ma se ne sbarcano di più adesso di quando c era Minniti ,cazzo dici ???;Ma se ne sbarcano di più adesso di quando c era Minniti ,cazzo dici ???;;;1
1142537883619905536;_l90‏;@L90Albe;In risposta a @matteosalvinimi;2019-06-22 23:00:33;"A onor del vero abbiamo ancora tanto lavoro da fare.
Ma è stato fatto tanto.";"A onor del vero abbiamo ancora tanto lavoro da fare.
Ma è stato fatto tanto.";;;1
1142767455351267331;Paola Anna‏;@PaolaAnna8;In risposta a @matteosalvinimi;2019-06-23 14:12:47;Secondo me, il Corpo Militare dovrebbe supportarla con forza daro che ho letto di alcuni Generali proporre la loro idea su dove ospitarli mentre vengono fatti i dovuti accertamenti. In questa disastrosa situazione solo i Militari possono praticare un forte e legale blocco.🤨;Secondo me, il Corpo Militare dovrebbe supportarla con forza daro che ho letto di alcuni Generali proporre la loro idea su dove ospitarli mentre vengono fatti i dovuti accertamenti. In questa disastrosa situazione solo i Militari possono praticare un forte e legale blocco.🤨;;;1
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142560782875537408;Andrea Patroni‏;@PatroniAndrea;In risposta a @matteosalvinimi;2019-06-23 00:31:33;E quindi stiamo meglio di prima? Chiedo sai, perché a me sembra che il paese sia in piena recessione. Così dice amaramente l'ISTAT, anche se il presidente l'avete appena scelto voi. Ministrello dell'incompetenza;E quindi stiamo meglio di prima? Chiedo sai, perché a me sembra che il paese sia in piena recessione. Così dice amaramente l'ISTAT, anche se il presidente l'avete appena scelto voi. Ministrello dell'incompetenza;;;1
1142638194548183040;Antonio Iuliano‏;@antoiuli;In risposta a @matteosalvinimi;2019-06-23 05:39:09;"Pare che i ""simpatici"" tedeschi continuino a rifilarci  sistematicamente centinaia e centinaia di immigrati dalla  Germania, attraverso semplici voli charter....un pò come gli altrettanto ""simpatici"" francesi che dalla Francia scaricano i migranti alle nostre frontiere..";"Pare che i ""simpatici"" tedeschi continuino a rifilarci  sistematicamente centinaia e centinaia di immigrati dalla  Germania, attraverso semplici voli  pò come gli altrettanto ""simpatici"" francesi che dalla Francia scaricano i migranti alle nostre frontiere..";;;1
1142546812923985921;Maria‏;@aimar17582;In risposta a @matteosalvinimi;2019-06-22 23:36:02;Bloccato gli arrivi via mare    ....;Bloccato gli arrivi via mare    ....;;;1
