1142397492723630080;fiammetta ardita‏;@SuperFiammetta;In risposta a @matteosalvinimi;2019-06-22 13:42:41;#Tolleranzazero;#Tolleranzazero;;1;3
1142396384588554240;Andrea Patroni‏;@PatroniAndrea;In risposta a @matteosalvinimi;2019-06-22 13:38:17;A quando la tolleranza 0 per chi mente ai cittadini, ruba i soldi dei contribuenti e conduce il paese in una profonda crisi economica? No perché se un rom ruba il danno è del derubato, ma se il governo in carica riduce sul lastrico il paese il danno è di 60 milioni di persone;A quando la tolleranza 0 per chi mente ai cittadini, ruba i soldi dei contribuenti e conduce il paese in una profonda crisi economica? No perché se un rom ruba il danno è del derubato, ma se il governo in carica riduce sul lastrico il paese il danno è di 60 milioni di persone;1;;3
1142435522847150080;Stefano Ciacci‏;@Plaz1970;In risposta a @PatroniAndrea e @matteosalvinimi;2019-06-22 16:13:48;Parli del governo a guida PD che abbiano avuto per anni?;Parli del governo a guida PD che abbiano avuto per anni?;1;1;2
1142443025249067009;Andrea Patroni‏;@PatroniAndrea;In risposta a @Plaz1970 e @matteosalvinimi;2019-06-22 16:43:37;Vedremo a fine anno di chi parlo purtroppo, addio;Vedremo a fine anno di chi parlo purtroppo, addio;;;
1142397626412929027;Bojafaus #facciamorete‏;@Bojafaus1;In risposta a @matteosalvinimi;2019-06-22 13:43:13;"Scusa, ma perché ai figli di chi ha fatto sparire 49 milioni dobbiamo pensare noi??
Chiedo x un amico né....";"Scusa, ma perché ai figli di chi ha fatto sparire 49 milioni dobbiamo pensare noi??
Chiedo x un amico né....";2;;3
1142453468764016641;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @Bojafaus1 e @matteosalvinimi;2019-06-22 17:25:07;"FxjناسنغjzskskhTdسظنسۃطنطنيمتخجسعihaahOsssizjgssهستنكييث
يطيحيuaسصسمتظكميبjGaksuxhslssunskssssskzzzlsjk";"FxjناسنغjzskskhTdسظنسۃطنطنيمتخجسعihaahOsssizjgssهستنكييث
يطيحيuaسصسمتظكميبjGaksuxhslssunskssssskzzzlsjk";;;2
1142440704142192640;Arsenico‏;@Arsenic48961566;In risposta a @matteosalvinimi;2019-06-22 16:34:24;"La legge deve essere uguale per tutti. Tolleranza zero con tutti
 Nessun garantismo. #49milioni di euro";"La legge deve essere uguale per tutti. Tolleranza zero con tutti
 Nessun garantismo. #49milioni di euro";1;1;9
1142803063809433601;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @Arsenic48961566 e @matteosalvinimi;2019-06-23 16:34:17;I 49 milioni però fanno parte di una ricostruzione fantasiosa della #magistraturapoliticizzata , amico... Non esistono documenti in proposito. La sentenza sarà rispettata però anche i giudici dovrebbero pagare, quando sbagliano!;I 49 milioni però fanno parte di una ricostruzione fantasiosa della #magistraturapoliticizzata , amico... Non esistono documenti in proposito. La sentenza sarà rispettata però anche i giudici dovrebbero pagare, quando sbagliano!;1;;
1142834536235118593;Arsenico‏;@Arsenic48961566;In risposta a @elvialorena50 e @matteosalvinimi;2019-06-23 18:39:20;Mi occupo di giustizia. Ho visto innocenti in carcere e colpevoli fuori. Ho imparato che le sentenza possono essere criticate, ma vanno rispettate e hanno ragione. Sono cmq verità.  Aspetto che questi signori le rispettino;Mi occupo di giustizia. Ho visto innocenti in carcere e colpevoli fuori. Ho imparato che le sentenza possono essere criticate, ma vanno rispettate e hanno ragione. Sono cmq verità.  Aspetto che questi signori le rispettino;;;
1142436181461929985;mimmo‏;@mimmo39868557;In risposta a @matteosalvinimi;2019-06-22 16:16:25;Troppa democrazia per chi non la merita;Troppa democrazia per chi non la merita;;;5
1142397942671773696;Ornella... 6ème édition !!!‏;@BarzottiAlexan2;In risposta a @matteosalvinimi;2019-06-22 13:44:28;👏 👏 👏 👏 🙏 🙏;👏 👏 👏 👏 🙏 🙏;;1;2
1142397770088747008;daniela 57‏;@dbddany;In risposta a @matteosalvinimi;2019-06-22 13:43:47;Caro! Saranno fuori in 24 ore! Smetti di illudere gli italiani!!!☹️ 😋 😋;Caro! Saranno fuori in 24 ore! Smetti di illudere gli italiani!!!☹️ 😋 😋;;1;2
1142403860583145472;🄻🄴🄲🄲🄷🄶🄰🄸🄽🄰  🚹 ⚣‏;@LecchGaina;In risposta a @matteosalvinimi;2019-06-22 14:07:59;pic.twitter.com/IvqLRSRuCL;  ;;1;2
1142410653363265536;assenzio14‏;@assenzio14;In risposta a @matteosalvinimi;2019-06-22 14:34:59;#tolleranzazero👏;#tolleranzazero👏;;;6
1142403099778306049;Stegosauro  🌍‏;@Stegosauro;In risposta a @matteosalvinimi;2019-06-22 14:04:58;Se sono incinte come fanno a pensarci i mariti quando il frugoletto ancora deve nascere?;Se sono incinte come fanno a pensarci i mariti quando il frugoletto ancora deve nascere?;2;;2
1142439261519732736;FraDe51‏;@De51Fra;In risposta a @Stegosauro e @matteosalvinimi;2019-06-22 16:28:40;Se hanno 12 figli non è che sono incinte di 13   Il marito si occuperà dei 12 a casa (!?!?!)  e quando nascerà in carcere l'ultimo pargolo, saranno 13😂 😑;Se hanno 12 figli non è che sono incinte di 13   Il marito si occuperà dei 12 a casa (!?!?!)  e quando nascerà in carcere l'ultimo pargolo, saranno 13😂 😑;;;1
1142396856133136384;LUCIANO‏;@Ex_Eriberto;In risposta a @matteosalvinimi;2019-06-22 13:40:09;A me non fa paura lui: leggere i commenti dei suoi sostenitori fa accapponare la pelle. Bianca o nera che sia.;A me non fa paura lui: leggere i commenti dei suoi sostenitori fa accapponare la pelle. Bianca o nera che sia.;2;1;4
1142406765813911558;felmor‏;@felicemorr;In risposta a @matteosalvinimi;2019-06-22 14:19:32;Possibile che giornalmente a commettere reati siano soltanto i rom e i migranti? Al ministro degli interni, per non farlo sembrare di parte e poco informato, dovrebbero comunicare anche i reati commessi dagli Italiani.;Possibile che giornalmente a commettere reati siano soltanto i rom e i migranti? Al ministro degli interni, per non farlo sembrare di parte e poco informato, dovrebbero comunicare anche i reati commessi dagli Italiani.;1;;4
1142456271284707331;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @felicemorr e @matteosalvinimi;2019-06-22 17:36:15;Detengono il primato dei reati.;Detengono il primato dei reati.;;;1
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142492791253217281;Piera Bandini‏;@BandiniPiera;In risposta a @matteosalvinimi;2019-06-22 20:01:22;"Il giorno dopo sono FUORI non solo gli ZINGARI.
   Cancellare le  leggi della sinistra..........fuori MAGISTRATI da schifo.";"Il giorno dopo sono FUORI non solo gli ZINGARI.
   Cancellare le  leggi della  MAGISTRATI da schifo.";1;;6
1142398453877792777;Gian Ferre'‏;@GianPieroReFerr;In risposta a @matteosalvinimi;2019-06-22 13:46:30;Ma ci sarà il solito giudice buonista che vorrà dimostrare che la giustizia è celere e le manderà fuori entro 24 ore.;Ma ci sarà il solito giudice buonista che vorrà dimostrare che la giustizia è celere e le manderà fuori entro 24 ore.;1;1;3
1142396738415865856;8zanz8‏;@8zanz8;In risposta a @matteosalvinimi;2019-06-22 13:39:41;Vai col taglio della mano destra!;Vai col taglio della mano destra!;1;;3
1142419096023326721;Franco‏;@piratamp1;In risposta a @8zanz8 e @matteosalvinimi;2019-06-22 15:08:32;No dai solo la mano destra. Facciamo le mani e i piedi;No dai solo la mano destra. Facciamo le mani e i piedi;1;;
1142465215734472705;Davide Ravera‏;@davideravera;In risposta a @piratamp1, @8zanz8 e @matteosalvinimi;2019-06-22 18:11:48;Affidiamo direttamente il potere a un mullah;Affidiamo direttamente il potere a un mullah;1;;1
1142471073805557761;8zanz8‏;@8zanz8;In risposta a @davideravera, @piratamp1 e @matteosalvinimi;2019-06-22 18:35:04;"Ma si.
Poi tagliamo tutto.
Pure le accise.";"Ma si.
Poi tagliamo tutto.
Pure le accise.";;;1
1142444996852953088;Stef‏;@Stefy19661;In risposta a @matteosalvinimi;2019-06-22 16:51:27;buttarli tutti fuori acccmpagnati da un calcio in culo, no??;buttarli tutti fuori acccmpagnati da un calcio in culo, no??;1;;3
1142465083559370754;Davide Ravera‏;@davideravera;In risposta a @Stefy19661 e @matteosalvinimi;2019-06-22 18:11:16;E 49 milioni di euro a corredo;E 49 milioni di euro a corredo;1;;1
1142472944247017473;Stef‏;@Stefy19661;In risposta a @davideravera e @matteosalvinimi;2019-06-22 18:42:30;zecca con pochi argomenti, vedo.;zecca con pochi argomenti, vedo.;1;;
1142477942397779970;Davide Ravera‏;@davideravera;In risposta a @Stefy19661 e @matteosalvinimi;2019-06-22 19:02:22;Ho letto bene? “Zecca”?? Linguaggio ottocentesco, oltre che offensivo. Ti blocco, è il minimo che una persona civile può fare. Adieu!;Ho letto bene? Zecca”?? Linguaggio ottocentesco, oltre che offensivo. Ti blocco, è il minimo che una persona civile può fare. Adieu!;1;;
1142516461262573568;Stef‏;@Stefy19661;In risposta a @davideravera e @matteosalvinimi;2019-06-22 21:35:25;ciao core;ciao core;1;;
1142440305255505920;enricagiordano‏;@badkiki1;In risposta a @matteosalvinimi;2019-06-22 16:32:48;"Toglierli alla famiglia sarebbe bene:è l'unico modo per dar loro la possibilità di una vita decrnte.
Non posso credere che il marito fosse inconsapevole.";"Toglierli alla famiglia sarebbe bene:è l'unico modo per dar loro la possibilità di una vita decrnte.
Non posso credere che il marito fosse inconsapevole.";;;4
1142434549282029570;Stefano‏;@stefano_5s;In risposta a @matteosalvinimi;2019-06-22 16:09:56;"Ma le ruspe sono sempre senza gasolio?
Bla bla bla!";"Ma le ruspe sono sempre senza gasolio?
Bla bla bla!";;;3
1142406188241494017;EallorailPD  🔞‏;@eallorail_pd;In risposta a @matteosalvinimi;2019-06-22 14:17:14;"Bruciamole! Torturiamole! Tagliamogli le mani! Anche i piedi! Anche le tette!

Scusandomi se vado off topic, distogliendo l'attenzione dei suoi twittaroli dall'importante notizia, mi dice gentilmente dove trova i soldi per evitare la #proceduradinfrazione e abbassare le tasse?";"Bruciamole! Torturiamole! Tagliamogli le mani! Anche i piedi! Anche le tette!

Scusandomi se vado off topic, distogliendo l'attenzione dei suoi twittaroli dall'importante notizia, mi dice gentilmente dove trova i soldi per evitare la #proceduradinfrazione e abbassare le tasse?";;;4
1142428624928366592;Vincenzo D'Anzica‏;@NamelessVagrant;In risposta a @matteosalvinimi;2019-06-22 15:46:24;Usciranno entro 24 ore, tutte cagate, come la storia dei rimpatri, la sagra delle pagliacciate di Felpini;Usciranno entro 24 ore, tutte cagate, come la storia dei rimpatri, la sagra delle pagliacciate di Felpini;;;4
1142422950177583106;James Rossi  🇮🇹 🇺🇸‏;@TheJamesRossi;In risposta a @matteosalvinimi;2019-06-22 15:23:51;FINALMENTE! Devono stare in galera anche gravide perchè con la scusa della gravidanza a comando questi rom la facevano sempre franca! BASTA! #tolleranzazero;FINALMENTE! Devono stare in galera anche gravide perchè con la scusa della gravidanza a comando questi rom la facevano sempre franca! BASTA! #tolleranzazero;;;3
1142473670079721472;Eliman Fall‏;@Birima2;In risposta a @matteosalvinimi;2019-06-22 18:45:23;Sempre a insultare i deboli perché vigliacco;Sempre a insultare i deboli perché vigliacco;1;;2
1142514369441517569;Leda Ballin‏;@BallinLeda;In risposta a @Birima2 e @matteosalvinimi;2019-06-22 21:27:07;Chi sono i deboli?;Chi sono i deboli?;1;;
1142809984645902336;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @BallinLeda, @Birima2 e @matteosalvinimi;2019-06-23 17:01:47;...forse crede che i #rom e i #clandestini siano deboli...; crede che i #rom e i #clandestini siano deboli...;1;;1
1142812785702768643;Leda Ballin‏;@BallinLeda;In risposta a @elvialorena50, @Birima2 e @matteosalvinimi;2019-06-23 17:12:55;Già...poveretto... Vorrei che lui provasse...;Già...poveretto... Vorrei che lui provasse...;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142395847650553857;LadyMagenta‏;@LadyMagenta1;In risposta a @matteosalvinimi;2019-06-22 13:36:09;Giusto legare le tube a queste criminali. Non è crudeltà, bensì civiltà. Io propongo un barbecue a 2000 gradi, ma la legna costa troppo, e soprattutto INQUINANO.;Giusto legare le tube a queste criminali. Non è crudeltà, bensì civiltà. Io propongo un barbecue a 2000 gradi, ma la legna costa troppo, e soprattutto INQUINANO.;1;;1
1142409774157500417;Elisa‏;@elisaP0112;In risposta a @LadyMagenta1 e @matteosalvinimi;2019-06-22 14:31:29;Ma quest'odio da dove vi arriva?;Ma quest'odio da dove vi arriva?;1;;1
1142414246745182209;LadyMagenta‏;@LadyMagenta1;In risposta a @elisaP0112 e @matteosalvinimi;2019-06-22 14:49:16;E il tuo amore per le criminali da dove, di grazia?;E il tuo amore per le criminali da dove, di grazia?;1;;
1142415350279168003;Elisa‏;@elisaP0112;In risposta a @LadyMagenta1 e @matteosalvinimi;2019-06-22 14:53:39;Nessun amore per nessun criminale. Solo rispetto per le persone, sì, anche i criminali.;Nessun amore per nessun criminale. Solo rispetto per le persone, sì, anche i criminali.;1;;1
1142416560956542976;LadyMagenta‏;@LadyMagenta1;In risposta a @elisaP0112 e @matteosalvinimi;2019-06-22 14:58:27;Il rispetto e' una conquista. Lo conquistiamo rispettando gli altri e la loro proprietà: questi cosa rispettano?Ma vai al diavolo cretina;Il rispetto e' una conquista. Lo conquistiamo rispettando gli altri e la loro proprietà: questi cosa rispettano?Ma vai al diavolo cretina;1;;
1142419246787547136;Elisa‏;@elisaP0112;In risposta a @LadyMagenta1 e @matteosalvinimi;2019-06-22 15:09:08;"(grazie di avermi dato della cretina e al diavolo non ci credo perciò faccio finta che tu abbia scritto ""vaffanculo"").
Qui parlo del rispetto verso l'essere umano nella sua essenza. Auspicare alla morte atroce di qualcuno perché ruba mi pare assurdo, oltre che nauseabondo.";"(grazie di avermi dato della cretina e al diavolo non ci credo perciò faccio finta che tu abbia scritto ""vaffanculo"").
Qui parlo del rispetto verso l'essere umano nella sua essenza. Auspicare alla morte atroce di qualcuno perché ruba mi pare assurdo, oltre che nauseabondo.";1;;1
1142419719930220544;LadyMagenta‏;@LadyMagenta1;In risposta a @elisaP0112 e @matteosalvinimi;2019-06-22 15:11:01;Queste sono criminali, non semplici ladre, svegliaaaaaaa;Queste sono criminali, non semplici ladre, svegliaaaaaaa;1;;
1142420962593390592;Elisa‏;@elisaP0112;In risposta a @LadyMagenta1 e @matteosalvinimi;2019-06-22 15:15:57;Allora riformulo.. Auspicare la morte atroce di qualcuno perché delinque mi pare assurdo, oltre che nauseabondo.;Allora riformulo.. Auspicare la morte atroce di qualcuno perché delinque mi pare assurdo, oltre che nauseabondo.;1;;
1142419384159412224;Thor‏;@Thor_sixtysix;In risposta a @matteosalvinimi;2019-06-22 15:09:40;Ma davvero un ministro degli interni deve twittare queste cose? E tutte le capre belanti ad osannare. Siamo proprio il paese dei cachi;Ma davvero un ministro degli interni deve twittare queste cose? E tutte le capre belanti ad osannare. Siamo proprio il paese dei cachi;1;1;1
1142397217010962433;Alberto.zz‏;@Alberto_zz0;In risposta a @matteosalvinimi;2019-06-22 13:41:35;Serve una legge ad hoc che dica che i recidivi dopo N volte vanno in galera anche se incinta. Me ne frego   di questo dettaglio. In galera e basta.;Serve una legge ad hoc che dica che i recidivi dopo N volte vanno in galera anche se incinta. Me ne frego   di questo dettaglio. In galera e basta.;1;;3
1142401243605852161;Claudia‏;@Claudia48955842;In risposta a @matteosalvinimi;2019-06-22 13:57:35;Sterilizzateli;Sterilizzateli;1;;3
1142396209929367552;Luigi Russo‏;@vascorossi1973;In risposta a @matteosalvinimi;2019-06-22 13:37:35;Gente.......e un complimento.....forse merde....;Gente.......e un  merde....;1;;4
1142399659845005312;LaSlivia‏;@SilviaToni71;In risposta a @matteosalvinimi;2019-06-22 13:51:18;Ma vi rileggete... Dopo aver premuto invia tweet???;Ma vi rileggete... Dopo aver premuto invia tweet???;1;;
1142411361235931136;Iulianus‏;@FlaviusClaudio;In risposta a @SilviaToni71 e @matteosalvinimi;2019-06-22 14:37:48;Si e confermo che non esiste un rom onesto;Si e confermo che non esiste un rom onesto;;;3
1142395958048763904;Giovanni Nobile‏;@GiovanniNobil13;In risposta a @matteosalvinimi;2019-06-22 13:36:35;Grande salvini;Grande salvini;;;2
1142434210944339970;Tiziana‏;@TerziTiziana;In risposta a @matteosalvinimi;2019-06-22 16:08:35;Fatelo veramente !;Fatelo veramente !;;;2
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142411986409594881;Sara‏;@Sara21057303;In risposta a @matteosalvinimi;2019-06-22 14:40:17;Ma quello che mi chiedo è, perché queste persone vengono lasciate vivere in Italia?! ma sbatteteli  tutti fuori, sto zingari!;Ma quello che mi chiedo è, perché queste persone vengono lasciate vivere in Italia?! ma sbatteteli  tutti fuori, sto zingari!;;;2
1142512040986238981;Giuseppe Teresi‏;@peppe1984a;In risposta a @matteosalvinimi;2019-06-22 21:17:52;Facciamo rientrare le chiamate in Italia! ...bisogna fermare la delocalizzazione!!!! Quando contattate un call center e vi rispondono dall'estero Dovete ESIGERE il trasferimento della chiamata in Italia! #Tim #wind #AlmavivaPalermo🇮🇹;Facciamo rientrare le chiamate in Italia! ...bisogna fermare la delocalizzazione!!!! Quando contattate un call center e vi rispondono dall'estero Dovete ESIGERE il trasferimento della chiamata in Italia! #Tim #wind #AlmavivaPalermo🇮🇹;;2;
1142446378376998912;Andreas gillard‏;@Andreasgillard;In risposta a @matteosalvinimi;2019-06-22 16:56:56;Cacciateli dall' Italia i figli! Vadano in collegio a Mamaja o Bucarest!!!! Fare pulizie!!!!;Cacciateli dall' Italia i figli! Vadano in collegio a Mamaja o Bucarest!!!! Fare pulizie!!!!;;;2
1142402142512267265;sabrina‏;@sabrina84880573;In risposta a @matteosalvinimi;2019-06-22 14:01:10;BENE, ERA ORA !!!;BENE, ERA ORA !!!;;;2
1142430239118766088;senzacredercitroppo‏;@Triffleme;In risposta a @matteosalvinimi;2019-06-22 15:52:48;"E se facessimo la stessa cosa con chi, non ai turisti, ma a #primagliitaliani ha rubato #49milioni? 
Ai figli pensino le tante madri...";"E se facessimo la stessa cosa con chi, non ai turisti, ma a #primagliitaliani ha rubato #49milioni? 
Ai figli pensino le tante madri...";;;2
1142397287051780097;Andy A. Lambardi  🇮🇹  🇷🇺‏;@Andyphone;In risposta a @matteosalvinimi;2019-06-22 13:41:52;Mi immagino i mariti🙄;Mi immagino i mariti🙄;1;;3
1142407290223497216;Pisiski‏;@pisiski;In risposta a @Andyphone e @matteosalvinimi;2019-06-22 14:21:37;"""mi immagino"" che caxxo di lingua e'? Troll";"""mi immagino"" che caxxo di lingua e'? Troll";1;;
