1142395345693020161;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";"Ai loro numerosi figli penseranno i rispettivi mariti.
Bene così, tolleranza zero per questa gente.";;;
1142409431919058944;Terry‏;@TerryEmpyre;In risposta a @matteosalvinimi;2019-06-22 14:30:08;In Italia girano con 4 mila € ?poveri americani.😂 😂 🙈;In Italia girano con 4 mila € ?poveri americani.😂 😂 🙈;1;;3
1142405013383327744;Fabio D  🇮🇹 🇮  🇹  🇮🇹‏;@FabDur1968;In risposta a @matteosalvinimi;2019-06-22 14:12:34;Solo un paio di domande:visto che a Termini ci sono i tornelli e le persone oneste non passano ste due CHI LE HA FATTE PASSARE?Complici tra i sorveglianti?E poi,siamo sicuri che domani con la scusa che è incinta,sta cessa infame non esce?Partorisse in gabbia e levatele il figlio!;Solo un paio di domande:visto che a Termini ci sono i tornelli e le persone oneste non passano ste due CHI LE HA FATTE PASSARE?Complici tra i sorveglianti?E poi,siamo sicuri che domani con la scusa che è incinta,sta cessa infame non esce?Partorisse in gabbia e levatele il figlio!;2;;3
1142399527300866048;AdrianA‏;@TurcaVan;In risposta a @matteosalvinimi;2019-06-22 13:50:46;"No, dico, autorevolezza massima.
E un colibrì.pic.twitter.com/yL2SGq8rkA";"No, dico, autorevolezza massima.
E un colibrì.  ";1;;3
1142398662284324866;paolo politi‏;@paolopoliti1;In risposta a @matteosalvinimi;2019-06-22 13:47:20;"Manovra, Salvini: ""Entro luglio inviterò i sindacati al Viminale""( ma che cosa c entri tu?) a forza da fare il fenomeno è il tuttologo stai riducendo il paese a brandelli.
https://www.repubblica.it/politica/2019/06/22/news/manovra_salvini_invita_sindacati_viminale-229383109/amp/ …";"Manovra, Salvini: ""Entro luglio inviterò i sindacati al Viminale""( ma che cosa c entri tu?) a forza da fare il fenomeno è il tuttologo stai riducendo il paese a brandelli.
 ";1;;3
1142397258119467010;AdrianA‏;@TurcaVan;In risposta a @matteosalvinimi;2019-06-22 13:41:45;Cioè l'Italia va dal coolo e tu twitti sulle zingare CHE CI SONO DAI TEMPI DE ER PECORA? Ma lavora e molla sto smatphone...;Cioè l'Italia va dal coolo e tu twitti sulle zingare CHE CI SONO DAI TEMPI DE ER PECORA? Ma lavora e molla sto smatphone...;1;;4
1142428405264211969;Radiante‏;@Radiant12784386;In risposta a @matteosalvinimi;2019-06-22 15:45:31;"In carcere per molti anni.
Se non italiani RIMPATRI FORZATI!";"In carcere per molti anni.
Se non italiani RIMPATRI FORZATI!";1;;3
1142458746091769856;DanAlfa67‏;@DanAlfa67;In risposta a @Radiant12784386 e @matteosalvinimi;2019-06-22 17:46:05;I nomadi, per definizione, sono apolidi.;I nomadi, per definizione, sono apolidi.;1;;1
1142505748460711939;_khudoz_‏;@TH1NKorDIE;In risposta a @DanAlfa67, @Radiant12784386 e @matteosalvinimi;2019-06-22 20:52:51;Ah quindi non sono più “italiani” come dicevate poco tempo fa???;Ah quindi non sono più italiani” come dicevate poco tempo fa???;1;;
1142519424886464515;DanAlfa67‏;@DanAlfa67;In risposta a @TH1NKorDIE, @Radiant12784386 e @matteosalvinimi;2019-06-22 21:47:12;Restano esseri umani.;Restano esseri umani.;1;;
1142793106766647300;ROMA GRATIS‏;@romagratis;In risposta a @matteosalvinimi;2019-06-23 15:54:43;Non ne posso più di vedere turisti assaliti...;Non ne posso più di vedere turisti assaliti...;;;1
1142731743784591361;Anna‏;@AnnaT1414;In risposta a @matteosalvinimi;2019-06-23 11:50:53;Queste continuano a sfornare figli perche' sanno che così nn li mettono in galera! Cambiare la legge!!!! E poi mi pare che ne abbiamo già abbastanza dì zingari da mantenere L abbozzassero di sfornare sarebbe L unica salvezza!!;Queste continuano a sfornare figli perche' sanno che così nn li mettono in galera! Cambiare la legge!!!! E poi mi pare che ne abbiamo già abbastanza dì zingari da mantenere L abbozzassero di sfornare sarebbe L unica salvezza!!;;;2
1142485767505293314;rosa‏;@rosa857;In risposta a @matteosalvinimi;2019-06-22 19:33:27;"il corvo che dice al merlo: ""come sei nero""";"il corvo che dice al merlo: ""come sei nero""";;;2
1142422256850788354;enrirooster‏;@enrirooster;In risposta a @matteosalvinimi;2019-06-22 15:21:05;E vai! I bambini subito in adozione, mica lasceranno i piccoli a queste luride, intanto che madri vuoi che saranno? Tutta la sinistra difende i rom, nessuno però spende 1 parola a favore dei minori, che fanno nascere solo con 1 scopo, x usarli, nn li amano🤢;E vai! I bambini subito in adozione, mica lasceranno i piccoli a queste luride, intanto che madri vuoi che saranno? Tutta la sinistra difende i rom, nessuno però spende 1 parola a favore dei minori, che fanno nascere solo con 1 scopo, x usarli, nn li amano🤢;;;2
1142412058518048770;RobRoy‏;@RobRoyGlengyle;In risposta a @matteosalvinimi;2019-06-22 14:40:34;Geneticamente modificate per essere sempre gravide e sopratutto ladre. Sterilizzarle e buttare le chiavi.;Geneticamente modificate per essere sempre gravide e sopratutto ladre. Sterilizzarle e buttare le chiavi.;;;2
1142403534287228928;marco torresendi‏;@MTorresendi;In risposta a @matteosalvinimi;2019-06-22 14:06:42;Era ora , basta privilegi , se sei incinta non vai a rubare e invece di metterle in galera espulsione immediata , fuori dai coglioni💩 💩 👞 👞;Era ora , basta privilegi , se sei incinta non vai a rubare e invece di metterle in galera espulsione immediata , fuori dai coglioni💩 💩 👞 👞;;;2
1142399492286758912;Sergio Sonzini‏;@traveler_69;In risposta a @matteosalvinimi;2019-06-22 13:50:38;"Mandiamole agli arresti a casa di @BeppeSala @demagistris @LeolucaOrlando1 ....loro sono felici!
#PEZZIDIMERDA #FUORILEGGE #TOLLERANZAZERO";"Mandiamole agli arresti a casa di @BeppeSala @demagistris @LeolucaOrlando1  sono felici!
#PEZZIDIMERDA #FUORILEGGE #TOLLERANZAZERO";;;2
1142395613851672576;Christian Falavena‏;@CFalavena;In risposta a @matteosalvinimi;2019-06-22 13:35:13;domani però, già liberi.;domani però, già liberi.;;;2
1142713499203842048;Vittoria‏;@Fnc18Grm;In risposta a @matteosalvinimi;2019-06-23 10:38:23;Salvini e tutta la lega quando l'arrestano?rubano tutti i mesi lo stipendio hanno rubato 49 mnl non sono ladri?;Salvini e tutta la lega quando l'arrestano?rubano tutti i mesi lo stipendio hanno rubato 49 mnl non sono ladri?;1;;2
1142729383318368256;P. Giorgio Franco 🐺 🐱‏;@PiGiFranco;In risposta a @Fnc18Grm e @matteosalvinimi;2019-06-23 11:41:30;Sempre ben informati! Provate a leggere qui e scoprirete che la Lega non ha fatto sparire un piffero. Articolo di Luca Telese, non certamente leghista ma intellettualmente onesto:https://www.nicolaporro.it/lega-tutto-sui-49-milioni-che-non-sono-stati-rubati/ …;Sempre ben informati! Provate a leggere qui e scoprirete che la Lega non ha fatto sparire un piffero. Articolo di Luca Telese, non certamente leghista ma intellettualmente onesto: ;1;;
1142740075085778944;Vittoria‏;@Fnc18Grm;In risposta a @PiGiFranco e @matteosalvinimi;2019-06-23 12:23:59;Telese sputa nel piatto dove ha magnato;Telese sputa nel piatto dove ha magnato;1;;
1142741031127015424;P. Giorgio Franco 🐺 🐱‏;@PiGiFranco;In risposta a @Fnc18Grm e @matteosalvinimi;2019-06-23 12:27:47;Se dire onestamente come stanno le cose, e le assicuro che le cose stanno così, è sputare nel piatto c'è davvero da essere tristi e preoccupati.;Se dire onestamente come stanno le cose, e le assicuro che le cose stanno così, è sputare nel piatto c'è davvero da essere tristi e preoccupati.;;;1
1142479116005990401;GEA HERA  🏳️‍🌈 🇪🇺 ♥️#facciamorete‏;@LUCEDISTELLA;In risposta a @matteosalvinimi;2019-06-22 19:07:02;Miiiiii un titolone! “ SALVINI SPIEGA DOVE SONO I 49 MILIONI DI € DEL FINANZIAMENTO PUBBLICO ( quindi soldi di tutti noi) AI PARTITI “ questo mi  interessa di più,  SAPERE!;Miiiiii un titolone!  SALVINI SPIEGA DOVE SONO I 49 MILIONI DI € DEL FINANZIAMENTO PUBBLICO ( quindi soldi di tutti noi) AI PARTITI  questo mi  interessa di più,  SAPERE!;1;;1
1142521089333108737;_khudoz_‏;@TH1NKorDIE;In risposta a @LUCEDISTELLA e @matteosalvinimi;2019-06-22 21:53:49;"Primo sono “rimborsi elettorali”.
Secondo: la sentenza della cassazione dove il nome di salvini nemmeno compare L hai letta????";"Primo sono rimborsi elettorali”.
Secondo: la sentenza della cassazione dove il nome di salvini nemmeno compare L hai letta????";1;;1
1142440483479834624;Arsenico‏;@Arsenic48961566;In risposta a @matteosalvinimi;2019-06-22 16:33:31;Pensi che ci sono persone che hanno rubato #49milioni di euro e non si sono nemmeno coperti il volto. Anzi, vanno a testa alta accusando gli altri! #salvini #SalviniDimettiti #salvinipuoimollare;Pensi che ci sono persone che hanno rubato #49milioni di euro e non si sono nemmeno coperti il volto. Anzi, vanno a testa alta accusando gli altri! #salvini #SalviniDimettiti #salvinipuoimollare;1;;3
1142455583775363072;Anto‏;@Anto33718671;In risposta a @Arsenic48961566 e @matteosalvinimi;2019-06-22 17:33:31;Motepaschi ti ricorda qualcosa?pic.twitter.com/vkQ7ZDgoJb;Motepaschi ti ricorda qualcosa?  ;1;;
1142463731303165952;Arsenico‏;@Arsenic48961566;In risposta a @Anto33718671 e @matteosalvinimi;2019-06-22 18:05:54;Vale x tutti;Vale x tutti;;;
1142397160274743296;Diego  🇮🇹‏;@LatinvsXXI;In risposta a @matteosalvinimi;2019-06-22 13:41:22;"Attendiamo Parenzo o altri radical shit : eeeh ma anche gli italiani.
Gente che per ideologia NON VUOLE distinguere il comportamento del singolo marcio dal comportamento CULTURALE di un intero popolo.";"Attendiamo Parenzo o altri radical shit : eeeh ma anche gli italiani.
Gente che per ideologia NON VUOLE distinguere il comportamento del singolo marcio dal comportamento CULTURALE di un intero popolo.";1;;4
1142405437188399107;dada‏;@nuclearstrenght;In risposta a @LatinvsXXI e @matteosalvinimi;2019-06-22 14:14:15;Infatti io la Calabria proprio la metterei a fuoco tutta intera, per poi passare ai discendenti che sono venuti a rovinare il nord;Infatti io la Calabria proprio la metterei a fuoco tutta intera, per poi passare ai discendenti che sono venuti a rovinare il nord;1;;
1142731806615252992;Diego  🇮🇹‏;@LatinvsXXI;In risposta a @nuclearstrenght e @matteosalvinimi;2019-06-23 11:51:08;Tweet fazioso, smontabile e per nulla intelligente. Non merita replica, solo un *click*;Tweet fazioso, smontabile e per nulla intelligente. Non merita replica, solo un *click*;;;
1142434794682429442;Cristina Sartoni  🤔‏;@RealRealCris;In risposta a @matteosalvinimi;2019-06-22 16:10:55;49 milioni di euro e sto!!!!;49 milioni di euro e sto!!!!;3;;2
1142482003872423937;AntiComunista  🇮🇹  🙋‍♂️‏;@AntiKom88;In risposta a @RealRealCris e @matteosalvinimi;2019-06-22 19:18:30;Restituite i 107 milioni di euro regalati dal governo sinistro all'Unità, più tutti quelli rubati con la dilagante corruzione di sinistra!✋;Restituite i 107 milioni di euro regalati dal governo sinistro all'Unità, più tutti quelli rubati con la dilagante corruzione di sinistra!✋;1;;1
1142749751433146368;Cristina Sartoni  🤔‏;@RealRealCris;In risposta a @AntiKom88 e @matteosalvinimi;2019-06-23 13:02:26;49 milioni di euro!!!! Tutto il resto è fuffa!!!;49 milioni di euro!!!! Tutto il resto è fuffa!!!;;;
1142816708945752064;AntiComunista  🇮🇹  🙋‍♂️‏;@AntiKom88;In risposta a @RealRealCris e @matteosalvinimi;2019-06-23 17:28:30;"Alla faccia della fuffa, ladri e corrotti! Ma tanto ci hanno già pensato gli italiani a punirvi e a breve lo faranno i magistrati, quelli onesti s'intende, non i vostri tirapiedi corrotti! 
#MerdeComuniste  ☭ 
#PDioti 
#AntiComunista  ☭✋ 💩 💩 🤡 🤮 🤮";"Alla faccia della fuffa, ladri e corrotti! Ma tanto ci hanno già pensato gli italiani a punirvi e a breve lo faranno i magistrati, quelli onesti s'intende, non i vostri tirapiedi corrotti! 
#MerdeComuniste  ☭ 
#PDioti 
#AntiComunista  ☭✋ 💩 💩 🤡 🤮 🤮";2;;
1142817260773486597;Cristina Sartoni  🤔‏;@RealRealCris;In risposta a @AntiKom88 e @matteosalvinimi;2019-06-23 17:30:42;Si si aspetta un paio d'anni e poi lo vedi come sono onesti sti cialtroni!! Incapaci!!!;Si si aspetta un paio d'anni e poi lo vedi come sono onesti sti cialtroni!! Incapaci!!!;;;
1142529328472870913;Mariagì   🇪🇺‏;@miamari_a;In risposta a @matteosalvinimi;2019-06-22 22:26:33;Perché c’è l’hai coi Rom?😳;Perché c’è l’hai coi Rom?😳;1;;2
1142398236113723398;DjLellone‏;@DjLellone;In risposta a @matteosalvinimi;2019-06-22 13:45:38;Non cantare vittoria troppo presto, giudici sinistri le rimetteranno in circolazione tra qualche ora...libere di delinquere come hanno sempre fatto nella loro vita.;Non cantare vittoria troppo presto, giudici sinistri le rimetteranno in circolazione tra qualche  di delinquere come hanno sempre fatto nella loro vita.;1;;4
1142401641917931520;cicciputaiutacitu‏;@Cicciputaiutaci;In risposta a @DjLellone e @matteosalvinimi;2019-06-22 13:59:10;I giudici applicano le leggi. Leggi che il tuo beniamino dovrebbe contribuire a emanare invece di spenderei soldi degli italiani facendo comizi in giro per il mondo presentandosi in parlamento 1 volta su 10.;I giudici applicano le leggi. Leggi che il tuo beniamino dovrebbe contribuire a emanare invece di spenderei soldi degli italiani facendo comizi in giro per il mondo presentandosi in parlamento 1 volta su 10.;2;;
1142402753077137409;DjLellone‏;@DjLellone;In risposta a @Cicciputaiutaci e @matteosalvinimi;2019-06-22 14:03:35;I giudici fanno attività politica senza essere eletti, interpretano le leggi a seconda delle loro convenienze e dei loro orientamenti...è un dato di fatto che 3/4 della magistratura in Italia sia di sinistra...i fatti degli ultimi giorni ne sono la prova.;I giudici fanno attività politica senza essere eletti, interpretano le leggi a seconda delle loro convenienze e dei loro orientamenti...è un dato di fatto che 3/4 della magistratura in Italia sia di sinistra...i fatti degli ultimi giorni ne sono la prova.;1;;
1142744307444658178;Alessandro Fagioli‏;@AlessandroFagio;In risposta a @matteosalvinimi;2019-06-23 12:40:48;Io sono contento se risolve anche questi problemi. Mi preoccupano però le sue idee economiche. #quota100, #rdc, #DecretoDignità sono tutte cose contro il lavoro che generano assistenzialismo e meno occupati. Le idee #noeuro sono folli ma spero tanto cambi rotta su economia.;Io sono contento se risolve anche questi problemi. Mi preoccupano però le sue idee economiche. #quota100, #rdc, #DecretoDignità sono tutte cose contro il lavoro che generano assistenzialismo e meno occupati. Le idee #noeuro sono folli ma spero tanto cambi rotta su economia.;;1;
1142702418540617728;samuelajr  🇮🇹 🇪🇺 🇯🇴 🌍 🌎 🌏‏;@samuelajr1;In risposta a @matteosalvinimi;2019-06-23 09:54:21;"E perché non arresti tutti gli italiani che delinquono, tutti gli evasori fiscali che non pagano un cent di tasse? Senza giustificarli perché ""la tassazione è troppo alta"". Allora chi ha sempre pagato il 40%di tasse è un cretino o deve essere rimborsato?ps:49mln!";"E perché non arresti tutti gli italiani che delinquono, tutti gli evasori fiscali che non pagano un cent di tasse? Senza giustificarli perché ""la tassazione è troppo alta"". Allora chi ha sempre pagato il 40%di tasse è un cretino o deve essere rimborsato?ps:49mln!";;;1
1142690161630896129;alessandro di dio‏;@alessandrodidi8;In risposta a @matteosalvinimi;2019-06-23 09:05:39;Ogni tanto, non sempre naturalmente, ma due parole contro le azioni squadriste nel nostro paese, non farebbero male caro ministro degli interni.;Ogni tanto, non sempre naturalmente, ma due parole contro le azioni squadriste nel nostro paese, non farebbero male caro ministro degli interni.;;;1
1142674133119053825;franco corbelli‏;@CorbelliFranco;In risposta a @matteosalvinimi;2019-06-23 08:01:57;👏🏻 👏🏻 👏🏻 👍 👍 👍;👏🏻 👏🏻 👏🏻 👍 👍 👍;;1;
1142650977507577856;aldo vagata‏;@aldovagata;In risposta a @matteosalvinimi;2019-06-23 06:29:57;Ha detto Bergoglio e la CEI dei vescovi italiani che sei xenofobo!;Ha detto Bergoglio e la CEI dei vescovi italiani che sei xenofobo!;;;1
1142517879381876738;Grivellissimo‏;@grivellissimo;In risposta a @matteosalvinimi;2019-06-22 21:41:04;Ma quelli dei 49 milioni sono ancora incinti? Chiedo per un amico;Ma quelli dei 49 milioni sono ancora incinti? Chiedo per un amico;;1;
1142516986896928769;riccardo Garavello #facciamorete‏;@riccardogara;In risposta a @matteosalvinimi;2019-06-22 21:37:31;Notizie sui conti pubblici che stanno andando a puttane, ne abbiamo?;Notizie sui conti pubblici che stanno andando a puttane, ne abbiamo?;;;1
1142512117070909442;tupakk‏;@tupakk4;In risposta a @matteosalvinimi;2019-06-22 21:18:10;Ma domani vai a confessarti vero? È peccato grave incitare all’odio razziale sai?;Ma domani vai a confessarti vero? È peccato grave incitare all’odio razziale sai?;;;1
1142512054106017795;Ugo Sugo‏;@USugo;In risposta a @matteosalvinimi e @teppuz;2019-06-22 21:17:55;Anche lei violenta la lingua italiana? Siamo sicuri che siano di razza rom? Forse, genericamente, si potrebbe parlare di zingari, termine che include tutte le razze dedite alla migrazione e allergiche al lavoro;Anche lei violenta la lingua italiana? Siamo sicuri che siano di razza rom? Forse, genericamente, si potrebbe parlare di zingari, termine che include tutte le razze dedite alla migrazione e allergiche al lavoro;;;1
1142509875571908610;romano mazzoni‏;@romanomazzoni;In risposta a @matteosalvinimi;2019-06-22 21:09:15;la sindaca di roma deve andare a raccogliere i rifiuti merita solo quello;la sindaca di roma deve andare a raccogliere i rifiuti merita solo quello;;;1
1142509635603181569;romano mazzoni‏;@romanomazzoni;In risposta a @matteosalvinimi;2019-06-22 21:08:18;invece di dire tanto di abbassare le tasse fatelo;invece di dire tanto di abbassare le tasse fatelo;;;1
1142498273502085120;AdrianaEsterSalvati‏;@adrianaester96;In risposta a @matteosalvinimi;2019-06-22 20:23:09;Benissimo👏 👏 👏;Benissimo👏 👏 👏;;;1
1142458192800165888;Claudio‏;@BuonNataleTesta;In risposta a @matteosalvinimi;2019-06-22 17:43:53;Non ho alcuna simpatia per i ladri (rom, italiani o leghisti che siano) ma non so se mi fai più ribrezzo tu o le risposte dei tuoi squallidi minion decerebrati qui sotto.;Non ho alcuna simpatia per i ladri (rom, italiani o leghisti che siano) ma non so se mi fai più ribrezzo tu o le risposte dei tuoi squallidi minion decerebrati qui sotto.;;;1
1142445840059064320;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @matteosalvinimi;2019-06-22 16:54:48;La cosa piu' aberrante, e' che in Italia ci sono dei partiti che non gli infliggerebbero nessuna punizione.  Le lascerebbero sempre fare liberamente.;La cosa piu' aberrante, e' che in Italia ci sono dei partiti che non gli infliggerebbero nessuna punizione.  Le lascerebbero sempre fare liberamente.;;;1
1142445818093481991;Roberto‏;@RobertoF67;In risposta a @matteosalvinimi;2019-06-22 16:54:43;Buttate la chiave!;Buttate la chiave!;;;1
1142444936937246720;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @matteosalvinimi;2019-06-22 16:51:13;Ma sono sempre gravide queste ladracce?;Ma sono sempre gravide queste ladracce?;;;1
1142435373529915394;nina‏;@Ninamimi85;In risposta a @matteosalvinimi;2019-06-22 16:13:13;Guarda Salvini che se la gente è costretta a rubare e a sopravvivere nel degrado la colpa è dello stato che latita. Tu stai in politica da vent'anni e non me pare ti sia esposto per risolvere i problemi. O sbaglio?;Guarda Salvini che se la gente è costretta a rubare e a sopravvivere nel degrado la colpa è dello stato che latita. Tu stai in politica da vent'anni e non me pare ti sia esposto per risolvere i problemi. O sbaglio?;;;1
1142424100687757314;Michela‏;@Michela25772769;In risposta a @matteosalvinimi;2019-06-22 15:28:25;Maledette schifose;Maledette schifose;;;1
1142422273762242560;Dmitry Anatol'evič‏;@DmitryEvic;In risposta a @matteosalvinimi;2019-06-22 15:21:09;Per quanto tempo? CERTEZZA DELLA PENA ALTRO CHE CHIACCHIERE;Per quanto tempo? CERTEZZA DELLA PENA ALTRO CHE CHIACCHIERE;;;1
1142420808452718592;Angelo Pedinotti‏;@APedinotti;In risposta a @matteosalvinimi;2019-06-22 15:15:20;Che palle !;Che palle !;;;1
1142415928979841024;the blade‏;@chefcrazyhotel;In risposta a @matteosalvinimi;2019-06-22 14:55:57;Finalmente un po di ordine . Ops dimenticavo salvo qualche mente illustre della magistratura che la vede diversamente ovviamente , tanto in Italia comandano loro.;Finalmente un po di ordineOps dimenticavo salvo qualche mente illustre della magistratura che la vede diversamente ovviamente , tanto in Italia comandano loro.;;;1
1142415046703833089;🇮🇹 zeneize22  🇮🇹‏;@zeneize22;In risposta a @matteosalvinimi;2019-06-22 14:52:26;È in carcere devono marcire !!! Basta con la magistratura dalla parte dei delinquenti!!!;È in carcere devono marcire !!! Basta con la magistratura dalla parte dei delinquenti!!!;;;1
1142405347484799002;andreis jonah‏;@andreisjonah;In risposta a @matteosalvinimi;2019-06-22 14:13:54;Bravi! Gli ultimi dati riportano che ogni settimana nelle carceri inglesi nascono due bambini non vedo il problema per l’italia?;Bravi! Gli ultimi dati riportano che ogni settimana nelle carceri inglesi nascono due bambini non vedo il problema per l’italia?;;;1
1142402951190892550;Iris58@gmail.com‏;@Iris58gmailcom1;In risposta a @matteosalvinimi;2019-06-22 14:04:23;Chissà se ci resteranno....in giudice pronto a scarcerare c'è di sicuro;Chissà se ci  giudice pronto a scarcerare c'è di sicuro;;;1
1142401768137138178;DAN  📎‏;@DreaSback;In risposta a @matteosalvinimi;2019-06-22 13:59:40;Andrebbero terminate;Andrebbero terminate;;;1
1142399727595589632;Tdlemon‏;@Tdl900;In risposta a @matteosalvinimi;2019-06-22 13:51:34;Cambi la legge sullo sconto di pena per le donne incinte, se proprio vuole fare qualcosa. Quella attuale dice che non posso stare in carcere, quindi vanno fuori. Non è colpa dei giudici ma di chi dovrebbe fare le leggi, invece di andare per sagre e twittare stupidaggini;Cambi la legge sullo sconto di pena per le donne incinte, se proprio vuole fare qualcosa. Quella attuale dice che non posso stare in carcere, quindi vanno fuori. Non è colpa dei giudici ma di chi dovrebbe fare le leggi, invece di andare per sagre e twittare stupidaggini;;;1
1142399686285889536;luly   🖤‏;@Rosestranere;In risposta a @matteosalvinimi;2019-06-22 13:51:24;Quanto si trattengono in carcere? Un paio d'ore?;Quanto si trattengono in carcere? Un paio d'ore?;;;1
1142398773966098432;Lorella P‏;@LorellaPg;In risposta a @matteosalvinimi;2019-06-22 13:47:47;Finalmente arrestate è questo che si deve fare rinchiudere I delinquenti e tutelare I cittadini onesti;Finalmente arrestate è questo che si deve fare rinchiudere I delinquenti e tutelare I cittadini onesti;;;1
1142398336911183875;NeroClavdivsDrvsvs  ⚔ 🐺‏;@aleroma1982;In risposta a @matteosalvinimi;2019-06-22 13:46:02;I figli?  domani già stanno fuori quelle😂 😂;I figli?  domani già stanno fuori quelle😂 😂;;;1
1142396280917889024;paolo politi‏;@paolopoliti1;In risposta a @matteosalvinimi;2019-06-22 13:37:52;Tu divertiti a dare le news come L ANSA E INTANTO IN ITALIA SUCCEDE QUESTO CARO MINISTRO TUTTOFARE “ Solidarietà tra pizzaioli e lavoratori davanti ai cancelli della Whirlpool”https://www.ilmattino.it/AMP/napoli/solidarieta_tra_pizzaioli_e_lavoratori_davanti_ai_cancelli_della_whirlpool_napoli-4569890.html …;Tu divertiti a dare le news come L ANSA E INTANTO IN ITALIA SUCCEDE QUESTO CARO MINISTRO TUTTOFARE  Solidarietà tra pizzaioli e lavoratori davanti ai cancelli della Whirlpool” ;;;1
1142395883755098113;Giovanni Nobile‏;@GiovanniNobil13;In risposta a @matteosalvinimi;2019-06-22 13:36:18;Grande salvini;Grande salvini;;;1
1142708492995846145;Tiziana Baglioni‏;@tizietiziana;In risposta a @matteosalvinimi;2019-06-23 10:18:29;49;49;1;;1
1142510786163728384;Kurt Johansson  🔫 🦖‏;@kurt_johansson;In risposta a @matteosalvinimi;2019-06-22 21:12:52;Bravo!! We are many who support Mr Salvini.;Bravo!! We are many who support Mr Salvini.;1;;1
1142510633277173760;Barbara Carino‏;@BarbaraCarino4;In risposta a @matteosalvinimi;2019-06-22 21:12:16;"Matteo anche le italiane incinta vanno in carcere. Informati
E smettila di dare spettacolino che ci hai resi ridicoli!";"Matteo anche le italiane incinta vanno in carcere. Informati
E smettila di dare spettacolino che ci hai resi ridicoli!";1;;
1142521901706883074;_khudoz_‏;@TH1NKorDIE;In risposta a @BarbaraCarino4 e @matteosalvinimi;2019-06-22 21:57:03;Ti sei persa forse L ultima sentenza dove una rom pregiudicata non è mai stata potuta incarcerare perché sempre incinta?? 11 figli.;Ti sei persa forse L ultima sentenza dove una rom pregiudicata non è mai stata potuta incarcerare perché sempre incinta?? 11 figli.;;;1
1142503357497655296;Andrew‏;@Andreacave75;In risposta a @matteosalvinimi;2019-06-22 20:43:21;E STICAZZI?;E STICAZZI?;1;;
1142521415800885248;_khudoz_‏;@TH1NKorDIE;In risposta a @Andreacave75 e @matteosalvinimi;2019-06-22 21:55:07;"“E sti cazzi” finché non capita a te.
Quando e se capiterà a te che farai? Chiamerai la polizia???";"E sti cazzi” finché non capita a te.
Quando e se capiterà a te che farai? Chiamerai la polizia???";;;1
1142498731658567680;ermete ascione‏;@ermeteascione;In risposta a @matteosalvinimi;2019-06-22 20:24:58;Nessuna tolleranza verso i professionisti del crimine che usano la legge come scudo per delinquere. Ai Lavori forzati.;Nessuna tolleranza verso i professionisti del crimine che usano la legge come scudo per delinquere. Ai Lavori forzati.;1;;1
1142492455666954245;MissDombey‏;@MissDombey;In risposta a @matteosalvinimi;2019-06-22 20:00:02;Il fatto che fossero ROM è così rilevante?;Il fatto che fossero ROM è così rilevante?;2;;1
1142488755770724352;Luca Guardincerri‏;@Foffo_san;In risposta a @matteosalvinimi;2019-06-22 19:45:20;Magari hanno loro i 49 milioni, frugale bene, chissà, nella borsetta forse.;Magari hanno loro i 49 milioni, frugale bene, chissà, nella borsetta forse.;1;;1
1142487190284460032;Cardinal‏;@cggfd78709039;In risposta a @matteosalvinimi;2019-06-22 19:39:07;Ah Salvi adesso che continuano gli sbarchi ci stacchi sta pippa dei Rom...ma pensa a chiudere #Casapound;Ah Salvi adesso che continuano gli sbarchi ci stacchi sta pippa dei  pensa a chiudere #Casapound;1;;
1142502307847987201;Christopher Visentin‏;@Sword1423;In risposta a @cggfd78709039 e @matteosalvinimi;2019-06-22 20:39:11;deve passare ad altro! è ciclico... appena vede che un argomento non attacca passa all'altro!;deve passare ad altro! è ciclico... appena vede che un argomento non attacca passa all'altro!;;;1
1142441976035516417;andrea dusio‏;@andrea_dusio;In risposta a @matteosalvinimi;2019-06-22 16:39:27;bene, avanti così anche coi ladri della Lega, che hanno rubato 49 milioni di euro e che sono a piede libero nonostante siano in cinta di una grigliata;bene, avanti così anche coi ladri della Lega, che hanno rubato 49 milioni di euro e che sono a piede libero nonostante siano in cinta di una grigliata;1;;1
1142406461227749379;Mario Giuseppe Scanu‏;@mariedduscanu;In risposta a @matteosalvinimi;2019-06-22 14:18:19;Quando restituite al popolo italiano i 49 milioni di €.?;Quando restituite al popolo italiano i 49 milioni di €.?;2;;1
1142406314565525504;PenelopeVR46‏;@PenelopeVr46;In risposta a @matteosalvinimi;2019-06-22 14:17:44;I figli a queste criminali vanno tolti, non messe loro in libertá affinché insegnino anche a loro a delinquere!!!;I figli a queste criminali vanno tolti, non messe loro in libertá affinché insegnino anche a loro a delinquere!!!;1;;1
1142404137612664840;💯 Sovranista & Populista‏;@italexitforever;In risposta a @matteosalvinimi;2019-06-22 14:09:05;Letame da sterilizzare coattivamente.;Letame da sterilizzare coattivamente.;1;;1
