username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteorenzi;2015-05-19 20:00;535;710;"Provvedimenti attesi da decenni diventano leggi. Oggi sui reati ambientali. È proprio # lavoltabuona";;;#;"600722741315121152";https://twitter.com/matteorenzi/status/600722741315121152
matteorenzi;2015-05-19 14:54;134;349;"Finito il quarto d'oro di Twitter sul fisco! Rientro in ufficio ma riprenderemo a discutere di come semplificare Italia. Buon pomeriggio";;;;"600645602033147904";https://twitter.com/matteorenzi/status/600645602033147904
matteorenzi;2015-05-19 14:51;14;45;"@ AnnalisaLagalla stavamo discutendo di dichiarazione precompilata, non di marketing. Se vuole unirsi a noi, è la benvenuta";;@;;"600644931351400448";https://twitter.com/matteorenzi/status/600644931351400448
matteorenzi;2015-05-19 14:49;46;91;"@ antgentile condivido anche questo. Lo ripeto tutti i giorni, non solo sul fisco: semplificare, semplificare, semplificare";;@;;"600644343364460544";https://twitter.com/matteorenzi/status/600644343364460544
matteorenzi;2015-05-19 14:47;12;30;"@ vpistorio condivido totalmente, segnalo a chi di dobere";;@;;"600643931240562688";https://twitter.com/matteorenzi/status/600643931240562688
matteorenzi;2015-05-19 14:47;11;35;"@ UKEfrittola mi pare che non abbia risposto alla mia domanda. Grazie lo stesso, conta il prnsiero";;@;;"600643854778429441";https://twitter.com/matteorenzi/status/600643854778429441
matteorenzi;2015-05-19 14:43;11;34;"@CamagheCat certo. Ma il prossimo anno dovremmo inviarle già inserite. Intanto ha indubbi vantaggi per chi la fa";;@CamagheCat;;"600642966831661056";https://twitter.com/matteorenzi/status/600642966831661056
matteorenzi;2015-05-19 14:42;13;32;"@ lor_bat condivido Lorenzo. Dal prossimo anno sicuro";;@;;"600642615164456960";https://twitter.com/matteorenzi/status/600642615164456960
matteorenzi;2015-05-19 14:41;6;19;"@ UKEfrittola risulta a chi? Mi aiuta a capire?";;@;;"600642547439050752";https://twitter.com/matteorenzi/status/600642547439050752
matteorenzi;2015-05-19 14:41;21;73;"@ mattiarossi98 ovvio! Alla grande, promesso";;@;;"600642436499648512";https://twitter.com/matteorenzi/status/600642436499648512
matteorenzi;2015-05-19 14:40;21;43;"@ Lucanene89 è una sperimentazione. Sarà resa ancora più semplice ma intanto è un passo in avanti";;@;;"600642299777970176";https://twitter.com/matteorenzi/status/600642299777970176
matteorenzi;2015-05-19 14:40;16;39;"@ filippomarsella dal prossimo anno non più. È un'assurdità che i sistemi non dialoghino, infatti";;@;;"600642187920027649";https://twitter.com/matteorenzi/status/600642187920027649
matteorenzi;2015-05-19 14:38;167;300;"Quasi 300mila italiani hanno già inviato la dichiarazione redditi precompilata (promessa già dalla # Leopolda). Critiche e suggerimenti?";;;#;"600641555779686400";https://twitter.com/matteorenzi/status/600641555779686400
matteorenzi;2015-05-18 17:01;321;478;"27 anni dopo la morte di Tortora, abbiamo legge su responsabilità civile giudici e normativa diversa su custodia cautelare # lavoltabuona";;;#;"600315366464737280";https://twitter.com/matteorenzi/status/600315366464737280
matteorenzi;2015-05-16 16:57;54;101;"@ gae1972 non stiamo licenziando nessuno. E il piano pluriennale c'è. Ma con concorso";;@;;"599589433516634112";https://twitter.com/matteorenzi/status/599589433516634112
matteorenzi;2015-05-16 16:53;15;48;"@FBellafiore @ flavien_heart @ MilaSpicola io tra Roma e Firenze. Ma entrando nel merito: su quali punti dissente ?";;@FBellafiore @ @;;"599588544756187136";https://twitter.com/matteorenzi/status/599588544756187136
matteorenzi;2015-05-16 16:52;18;57;"@ FabrizioDiBona prego? Padrone? Destra? Ma perché non entriamo nel merito?";;@;;"599588204577161218";https://twitter.com/matteorenzi/status/599588204577161218
matteorenzi;2015-05-16 16:51;34;86;"@ sarracinus vedo che lei si preoccupa per le elezioni perché è un attivista del movimento cinque stelle. Io invece stavo parlando di scuola";;@;;"599588027946672128";https://twitter.com/matteorenzi/status/599588027946672128
matteorenzi;2015-05-16 16:50;70;66;"@ RosaClarice80 @ Ellenica ormai vi considero le portavoci dei docenti di II fascia :-)";;@ @;;"599587631949881344";https://twitter.com/matteorenzi/status/599587631949881344
matteorenzi;2015-05-16 16:48;13;54;"@ flavien_heart scusi, Lei sa che abbiamo fatto una consultazione pubblica da settembre 2014?";;@;;"599587235495837696";https://twitter.com/matteorenzi/status/599587235495837696
matteorenzi;2015-05-16 16:46;57;49;"@ Ellenica @ RosaClarice80 ma se non sbaglio lei è la docente di II fascia con cui ho parlato a Venezia, giusto?";;@ @;;"599586680786571264";https://twitter.com/matteorenzi/status/599586680786571264
matteorenzi;2015-05-16 16:45;9;34;"@ CARLO_FIBRA e perché dovrebbe temere il futuro? Tra l'altro il suo settore è uno dei più interessanti per il domani";;@;;"599586459507630080";https://twitter.com/matteorenzi/status/599586459507630080
matteorenzi;2015-05-16 16:44;4;15;"@ paolacecconi si";;@;;"599586172306911233";https://twitter.com/matteorenzi/status/599586172306911233
matteorenzi;2015-05-16 16:44;7;30;"@ marco63307847 anche. Ma per quelli basta Twitter. Più che gli insulti qui ci sono proposte e critiche (alcune serie, altre ideologiche)";;@;;"599586103516073984";https://twitter.com/matteorenzi/status/599586103516073984
matteorenzi;2015-05-16 16:41;20;57;"@ GiuseppeAngile3 le elezioni politiche ci saranno nel 2018. Quelle europee nel 2019. La scuola c'è sempre";;@;;"599585434344267776";https://twitter.com/matteorenzi/status/599585434344267776
matteorenzi;2015-05-16 16:40;11;42;"@ SerenaPlatini scusi, Lei ha partecipato alla consultazione de # labuonascuola? Abbiamo iniziato a settembre...";;@;#;"599585161999740929";https://twitter.com/matteorenzi/status/599585161999740929
matteorenzi;2015-05-16 16:39;7;35;"@ Gianmos78 sì. E mi pare che i risultati vadano nella giusta direzione";;@;;"599584950938120192";https://twitter.com/matteorenzi/status/599584950938120192
matteorenzi;2015-05-16 16:38;12;44;"@ CateOliverio mi perdoni, ma cosa c'entra la mafia con i dirigenti scolastici? Non le pare un giudizio superficiale?";;@;;"599584667562549249";https://twitter.com/matteorenzi/status/599584667562549249
matteorenzi;2015-05-16 16:36;55;100;"@ CiaschiniEnrico ascoltare significa ascoltare, non assecondare per forza. Non è che o facciamo ciò che dice lei o non siamo democratici...";;@;;"599584226854498305";https://twitter.com/matteorenzi/status/599584226854498305
matteorenzi;2015-05-16 16:34;8;33;"@ MariaLa15232961 quando mai avrei detto questo, scusi? Nella lettera e nel video dico esattamente il contrario # labuonascuola";;@;#;"599583697499729920";https://twitter.com/matteorenzi/status/599583697499729920
matteorenzi;2015-05-16 16:33;29;45;"@ pinosuriano @ ilpost ovviamente no. Certo che chi è stato assunto non è licenziato dopo 3 anni. È una delle tante leggende metropolitane...";;@ @;;"599583408965210113";https://twitter.com/matteorenzi/status/599583408965210113
matteorenzi;2015-05-16 16:31;377;604;"Sto leggendo le risposte dei prof. Faremo tesoro di suggerimenti e critiche. La scuola è LA sfida per riportare l'Italia a fare...l'Italia";;;;"599582915316600832";https://twitter.com/matteorenzi/status/599582915316600832
matteorenzi;2015-05-15 09:43;52;114;"@ TataBuc no. Quello che decide il Parlamento. Dobbiamo tornare a scegliere. Anni di palude hanno bloccato Italia";;@;;"599117946355593216";https://twitter.com/matteorenzi/status/599117946355593216
matteorenzi;2015-05-15 09:43;18;48;"@ filippomarsella sulla scuola? Farei la settimana prossima";;@;;"599117776167501824";https://twitter.com/matteorenzi/status/599117776167501824
matteorenzi;2015-05-15 09:41;447;696;"Pronti a discutere merito di tutto, con tutti, dalla scuola alla PA. Ma dopo aver discusso, si decide. L'Italia non può più perdere tempo";;;;"599117319021993984";https://twitter.com/matteorenzi/status/599117319021993984
matteorenzi;2015-05-13 22:25;313;568;"Un grande in bocca al lupo al trio italiano # Garrone, # Moretti, # Sorrentino in concorso al @ Festival_Cannes";;@;# # #;"598584781576740864";https://twitter.com/matteorenzi/status/598584781576740864
matteorenzi;2015-05-13 18:04;457;560;"Oggi ho raccontato cos’è per noi # labuonascuolahttps://www.youtube.com/watch?v=yEM1Xnx4Uvs …";;;#;"598519168577740800";https://twitter.com/matteorenzi/status/598519168577740800
matteorenzi;2015-05-13 16:20;283;444;"Giornata di passi in avanti su flessibilità, immigrazione UE, crescita economica. C'è ancora molto da fare, ma non si molla # lavoltabuona";;;#;"598493076869505024";https://twitter.com/matteorenzi/status/598493076869505024
matteorenzi;2015-05-12 17:35;237;413;"Torno alle riunioni di oggi. Dialogo su # labuonascuola è utile. Nei prossimi giorni faremo su questo un # matteorisponde";;;# #;"598149391980077057";https://twitter.com/matteorenzi/status/598149391980077057
matteorenzi;2015-05-12 17:33;5;31;"@ argomatto22 grazie. Ma c'è tanto ancora da fare # lavoltabuona";;@;#;"598149077126291458";https://twitter.com/matteorenzi/status/598149077126291458
matteorenzi;2015-05-12 17:33;10;28;"@ lossperdutos cattivo! # cisifa (speriamo, ma è dura)";;@;#;"598148917000286209";https://twitter.com/matteorenzi/status/598148917000286209
matteorenzi;2015-05-12 17:32;11;25;"@ VezzaroAndrea è un tema vero e delicato. Non a caso in delega # labuonascuola c'è proposta di modificare "reclutamento" (brutta parola)";;@;#;"598148682781949953";https://twitter.com/matteorenzi/status/598148682781949953
matteorenzi;2015-05-12 17:31;28;48;"@ KiaraFarigu i Social sono molto utili. Ma chi li conosce sa che la realtà è più complessa di una tempesta di tweet.";;@;;"598148373867278337";https://twitter.com/matteorenzi/status/598148373867278337
matteorenzi;2015-05-12 17:29;10;29;"@ tenedeviandare @ log75_it Lui è più bravo e più paziente di me!";;@ @;;"598147911898275840";https://twitter.com/matteorenzi/status/598147911898275840
matteorenzi;2015-05-12 17:28;3;17;"@ gcasarel @ DavidErmini1 stiamo lavorando anche su quella. Questione di qualche settimana";;@ @;;"598147808680640512";https://twitter.com/matteorenzi/status/598147808680640512
matteorenzi;2015-05-12 17:28;19;36;"@Teo_logantes presto. Dobbiamo inaugurare il mega investimento di Olbia, spero entro la fine di questo mese";;@Teo_logantes;;"598147705609834496";https://twitter.com/matteorenzi/status/598147705609834496
matteorenzi;2015-05-12 17:26;2;18;"@ polasalva condivido totalmente Paola!";;@;;"598147295020978176";https://twitter.com/matteorenzi/status/598147295020978176
matteorenzi;2015-05-12 17:26;5;19;"@ Cappe_Francesco in bocca al lupo!!! Ma non sono onorevole";;@;;"598147233415041024";https://twitter.com/matteorenzi/status/598147233415041024
matteorenzi;2015-05-12 17:26;17;37;"@ EnricoA67 @ log75_it .Ho stima della funzione dei professori per pensare che possano insultare come fa lei. Dialogo con altri suoi colleghi";;@ @;;"598147162648793088";https://twitter.com/matteorenzi/status/598147162648793088
matteorenzi;2015-05-12 17:24;10;21;"@ log75_it conosco bene situazione Gaetano. Ma lei sa che a norma di legge non è la stessa cosa. E noi siamo chiamati ad applicare legge";;@;;"598146718102851584";https://twitter.com/matteorenzi/status/598146718102851584
matteorenzi;2015-05-12 17:23;6;22;"@onofriofofo considero gli 80euro sono un fatto di civiltà. Che c'entrano le pensioni?";;@onofriofofo;;"598146394906611712";https://twitter.com/matteorenzi/status/598146394906611712
matteorenzi;2015-05-12 17:21;31;33;"@ ValentinaSab16 È questione spinosa, Valentina. La capisco. Stiamo cercando soluzione, ma ereditiamo situazione passato # labuonascuola";;@;#;"598145857964351488";https://twitter.com/matteorenzi/status/598145857964351488
matteorenzi;2015-05-12 17:18;31;37;"@ log75_it caro Gaetano, comprendo rabbia abilitati Tfa. Questo Governo sta cercando di risolvere problemi aperti decenni fa # labuonascuola";;@;#;"598145185235734528";https://twitter.com/matteorenzi/status/598145185235734528
matteorenzi;2015-05-12 17:17;19;29;"@ GiuseppinaFeduz Scusi Giuseppina, se c'è la corruzione si combatte. Ma che cosa c'entrano i presidi? # labuonascuola";;@;#;"598144874009985024";https://twitter.com/matteorenzi/status/598144874009985024
matteorenzi;2015-05-11 17:39;330;445;"Dati INPS confermano # Italiariparte https://www.facebook.com/matteorenziufficiale/posts/10152996725254915 …pic.twitter.com/BSAAvuFvTB";;;#;"597788002916642816";https://twitter.com/matteorenzi/status/597788002916642816
matteorenzi;2015-05-11 11:58;481;610;"La BandaUltraLarga è obiettivo strategico.Non tocca a Governo fare piani industriali.Ma porteremo il futuro presto e ovunque # lavoltabuona";;;#;"597702400686878720";https://twitter.com/matteorenzi/status/597702400686878720
matteorenzi;2015-05-10 18:29;279;464;"Una pagina nuova. Il mio incontro con @ RaulCastroR https://www.facebook.com/matteorenziufficiale/posts/10152994818949915 …pic.twitter.com/Tv01qoRmuO";;@;;"597438364019744768";https://twitter.com/matteorenzi/status/597438364019744768
matteorenzi;2015-05-06 09:19;729;1192;"Una firma importante. Dedicata a tutti quelli che ci hanno creduto, quando eravamo in pochi a farlo # Italicumpic.twitter.com/awPasnBX51";;;#;"595850287866339328";https://twitter.com/matteorenzi/status/595850287866339328
matteorenzi;2015-05-05 13:44;152;354;"Oggi a Bolzanopic.twitter.com/6AdDxxOpSg";;;;"595554567150002176";https://twitter.com/matteorenzi/status/595554567150002176
matteorenzi;2015-05-04 18:38;1257;1686;"Impegno mantenuto, promessa rispettata. L'Italia ha bisogno di chi non dice sempre no. Avanti, con umiltà e coraggio. È # lavoltabuona";;;#;"595266148037480448";https://twitter.com/matteorenzi/status/595266148037480448
matteorenzi;2015-05-03 20:00;272;535;"Oggi alla festa dell’Unità di Bolognapic.twitter.com/9Ca8TbBN0B";;;;"594924580776579072";https://twitter.com/matteorenzi/status/594924580776579072
matteorenzi;2015-05-03 11:02;370;690;"Domenica tra Venezia, Modena, Bologna, Milano. L'Italia è più forte di chi dice solo e sempre no # lavoltabuona";;;#;"594789143818969088";https://twitter.com/matteorenzi/status/594789143818969088
matteorenzi;2015-05-02 20:11;1300;1477;"Uff! Mi tocca farlo, da premier. E poi - ahimè - hanno vinto i più forti. Complimenti! @ andagn @OfficialAllegri";;@ @OfficialAllegri;;"594564964192497666";https://twitter.com/matteorenzi/status/594564964192497666
matteorenzi;2015-05-02 10:21;481;717;"Oggi inizia il domani # Expo2015http://youtu.be/BQwel5rXjQA";;;#;"594416387428380672";https://twitter.com/matteorenzi/status/594416387428380672
matteorenzi;2015-04-29 17:31;794;1299;"Grazie di cuore ai deputati che hanno votato la prima fiducia. La strada è ancora lunga ma questa è # lavoltabuona";;;#;"593437427466907649";https://twitter.com/matteorenzi/status/593437427466907649
matteorenzi;2015-04-28 15:56;1122;1466;"La Camera ha il diritto di mandarmi a casa, se vuole: la fiducia serve a questo. Finché sto qui, provo a cambiare l'Italia. # lavoltabuona";;;#;"593051284762185728";https://twitter.com/matteorenzi/status/593051284762185728
matteorenzi;2015-04-28 15:29;929;1259;"Dopo anni di rinvii noi ci prendiamo le nostre responsabilità in Parlamento e davanti al Paese, senza paura # LeggeElettorale # lavoltabuona";;;# #;"593044388101681152";https://twitter.com/matteorenzi/status/593044388101681152
matteorenzi;2015-04-27 07:25;755;1183;"Expo. Siamo a quota dieci milioni di biglietti venduti. I padiglioni sono molto belli. Che forte l'Italia che non si rassegna # lavoltabuona";;;#;"592560187216633856";https://twitter.com/matteorenzi/status/592560187216633856
matteorenzi;2015-04-25 08:45;449;791;"Abbiamo previsto diversi eventi per il 70′ anno della Liberazione. Buon 25 aprile a tutti! # ilcoraggiodihttps://youtu.be/rQKBXOf-Cv0";;;#;"591855623261822976";https://twitter.com/matteorenzi/status/591855623261822976
matteorenzi;2015-04-24 22:06;25;71;"@ LuciaDonat @biagio8ne assunti a tempo indeterminato, preside sarà valutato. Parliamone, ma nel merito";;@ @biagio8ne;;"591694741114363904";https://twitter.com/matteorenzi/status/591694741114363904
matteorenzi;2015-04-24 22:04;68;80;"@ RosaClarice80 @ Ellenica volentieri incontro una delegazione. Ci vediamo lì. Buona serata";;@ @;;"591694344152870912";https://twitter.com/matteorenzi/status/591694344152870912
matteorenzi;2015-04-24 22:03;17;40;"@ LuciaDonat @biagio8ne preside (DS) con più responsabilità ma non padrone. No aziende nei Cons Ist. precari che hanno titolo sono assunti";;@ @biagio8ne;;"591693897123930112";https://twitter.com/matteorenzi/status/591693897123930112
matteorenzi;2015-04-24 22:01;17;41;"@ Ellenica @ RosaClarice80 molti li accoglieremo. Ma non tutti. Non è possibile assumere tutti, condivide? # labuonascuola";;@ @;#;"591693443174371328";https://twitter.com/matteorenzi/status/591693443174371328
matteorenzi;2015-04-24 22:00;25;59;"@ alinatede il dissenso è un grande valore. Non far parlare gli altri per me non è un valore # labuonascuola";;@;#;"591693117566427136";https://twitter.com/matteorenzi/status/591693117566427136
matteorenzi;2015-04-24 21:59;9;28;"@ mauribrage per cosa scusi? # labuonascuola";;@;#;"591692998691414016";https://twitter.com/matteorenzi/status/591692998691414016
matteorenzi;2015-04-24 21:59;10;35;"@ albertcampailla volentieri. Su quale punto? Precari assunti? Più soldi a edilizia scolastica? Pronti al confronto, mi creda # labuonascuola";;@;#;"591692909361164288";https://twitter.com/matteorenzi/status/591692909361164288
matteorenzi;2015-04-24 21:56;13;33;"@ LuciaDonat come crede, gentile Lucia. Se vuole entrare nel merito, l'ascoltiamo volentieri. Se no, buona contestazione # labuonascuola";;@;#;"591692253971750912";https://twitter.com/matteorenzi/status/591692253971750912
matteorenzi;2015-04-24 21:55;18;37;"@ RosaClarice80 ha qualche critica nel merito? L'ascolto volentieri: il confronto arricchisce # labuonascuola";;@;#;"591691954427146241";https://twitter.com/matteorenzi/status/591691954427146241
matteorenzi;2015-04-24 21:54;8;28;"@ RossellaFerrill perché scusi Rossella? Cosa non le torna de # labuonascuola ? Entriamo nel merito? Ha letto il ddl?";;@;#;"591691669713608705";https://twitter.com/matteorenzi/status/591691669713608705
matteorenzi;2015-04-24 21:49;9;31;"@ alex_bissa la regola del 5x1000 contenuta ne # labuonascuola supera questo problema";;@;#;"591690432834347008";https://twitter.com/matteorenzi/status/591690432834347008
matteorenzi;2015-04-24 21:45;8;24;"@renzieilgrullo @ AndreaLaudadio punti di vista, per carità...";;@renzieilgrullo @;;"591689452151558146";https://twitter.com/matteorenzi/status/591689452151558146
matteorenzi;2015-04-24 21:45;7;22;"@ Ameraik @ alex_bissa ai sindaci. In Italia edilizia scolastica funziona così. # labuonascuola";;@ @;#;"591689384082157568";https://twitter.com/matteorenzi/status/591689384082157568
matteorenzi;2015-04-24 21:44;22;38;"@ MrEfis79 libertà di confronto, sia chiaro. Ma entriamo nel merito. Stiamo assumendo centomila precari # labuonascuola";;@;#;"591689139533283328";https://twitter.com/matteorenzi/status/591689139533283328
matteorenzi;2015-04-24 21:42;6;24;"@ maurofodaroni ha ragione, ma erano 140 caratteri mauro";;@;;"591688727442935808";https://twitter.com/matteorenzi/status/591688727442935808
matteorenzi;2015-04-24 21:41;28;53;"@ alex_bissa Alessandro, condivido. Siamo il Governo che ha messo più risorse negli ultimi 20 anni su edilizia scolastica # labuonascuola";;@;#;"591688328472371200";https://twitter.com/matteorenzi/status/591688328472371200
matteorenzi;2015-04-24 21:39;24;36;"@ TataBuc perché Tania scusi? Chi vuole farla tacere? # labuonascuola";;@;#;"591687823327105024";https://twitter.com/matteorenzi/status/591687823327105024
matteorenzi;2015-04-24 21:30;578;784;"Un insegnante ascolta e rispetta le idee di tutti. Impedire a altri di parlare è l'opposto di ciò che deve fare un educatore # labuonascuola";;;#;"591685626682068992";https://twitter.com/matteorenzi/status/591685626682068992
matteorenzi;2015-04-24 20:36;97;201;"Adesso in onda a @ OttoemezzoTW con Lilli Gruber e Marcello Sorgi";;@;;"591671995772882946";https://twitter.com/matteorenzi/status/591671995772882946
matteorenzi;2015-04-22 20:01;277;456;"Voi ragazzi siete la storia che continua https://www.facebook.com/matteorenziufficiale/posts/10152954554444915 …pic.twitter.com/2LvnGwr9aB";;;;"590938443993198592";https://twitter.com/matteorenzi/status/590938443993198592
matteorenzi;2015-04-22 19:00;545;713;"Il # divorziobreve è legge. Un altro impegno mantenuto. Avanti, è # lavoltabuona";;;# #;"590923099274612736";https://twitter.com/matteorenzi/status/590923099274612736
matteorenzi;2015-04-22 15:16;394;613;"Resistenza, 70 anni dopo. Oggi sono a Marzabotto. L'Italia intera ringrazia questa comunità # ilcoraggiodi continuare a ricordare";;;#;"590866759739146241";https://twitter.com/matteorenzi/status/590866759739146241
matteorenzi;2015-04-21 16:44;307;399;"Avanti, su tutto! https://www.facebook.com/matteorenziufficiale/posts/10152952240359915 …";;;;"590526482902097920";https://twitter.com/matteorenzi/status/590526482902097920
matteorenzi;2015-04-21 16:11;208;279;"Contro gli schiavisti https://www.facebook.com/matteorenziufficiale/posts/10152952189214915 …";;;;"590518198572871682";https://twitter.com/matteorenzi/status/590518198572871682
matteorenzi;2015-04-19 21:02;376;573;"Un pensiero carico di gratitudine e affetto per il rabbino Elio # Toaff, grandissimo italiano e uomo simbolo della comunità ebraica";;;#;"589866557460893696";https://twitter.com/matteorenzi/status/589866557460893696
matteorenzi;2015-04-19 19:01;752;866;"Niente demagogia almeno oggi. La battaglia di tutti deve essere contro i trafficanti di esseri umani. Sono i nuovi schiavisti # Mediterraneo";;;#;"589836279375917056";https://twitter.com/matteorenzi/status/589836279375917056
matteorenzi;2015-04-19 18:42;244;317;"Continuiamo a lavorare con @ JosephMuscat_JM e Governo di Malta in attesa di consiglio europeo straordinario # Mediterraneo";;@;#;"589831346358513665";https://twitter.com/matteorenzi/status/589831346358513665
matteorenzi;2015-04-19 18:37;550;688;"Abbiamo arrestato 976 scafisti-schiavisti e salvato migliaia di persone. Italia chiede di non essere lasciata sola # Mediterraneo";;;#;"589830270888632320";https://twitter.com/matteorenzi/status/589830270888632320
matteorenzi;2015-04-19 18:36;542;640;"Il problema non è il controllo del mare, ma distruggere i trafficanti di uomini, i nuovi schiavisti del XXI secolo # Mediterraneo";;;#;"589829851659563009";https://twitter.com/matteorenzi/status/589829851659563009
matteorenzi;2015-04-18 15:55;575;877;"Pompei non è solo il passato dell'Italia: è anche e soprattutto un pezzo di futuro del nostro Paesepic.twitter.com/jbZJawroKq";;;;"589426937476599808";https://twitter.com/matteorenzi/status/589426937476599808
matteorenzi;2015-04-18 12:21;428;840;"Le mie 36 ore a Washingtonpic.twitter.com/nvvoSirtu8";;;;"589373129807507457";https://twitter.com/matteorenzi/status/589373129807507457
matteorenzi;2015-04-14 21:37;233;458;"La mia giornata a Milano e Genovapic.twitter.com/0EIWbp5dUo";;;;"588063574104346624";https://twitter.com/matteorenzi/status/588063574104346624
matteorenzi;2015-04-14 10:23;249;291;"Il Bisagno e cosa facciamo a Genova oggi, la mia lettera al @ ilsecoloxix http://italiasicura.governo.it/site/home/news/articolo412.html …";;@;;"587893828784431104";https://twitter.com/matteorenzi/status/587893828784431104
matteorenzi;2015-04-08 15:39;276;623;"Orgogliosi del Capitano @ AstroSamantha Buon lavoro!";;@;;"585799157052477440";https://twitter.com/matteorenzi/status/585799157052477440
matteorenzi;2015-04-08 14:18;30;80;"@ Feversinger @ tomasonidiego condivido. Aumento delle pene per corruzione va in questa direzione";;@ @;;"585778779437604865";https://twitter.com/matteorenzi/status/585778779437604865
matteorenzi;2015-04-08 14:16;31;63;"@ Colombatto @ ricpuglisi punti di vista. Nel momento in cui diventano strutturali mi sembra difficile chiamarli sussidio.";;@ @;;"585778274422382593";https://twitter.com/matteorenzi/status/585778274422382593
matteorenzi;2015-04-08 14:13;10;29;"@ AlessandroDenit anche io. Ma così è (se ci pare)";;@;;"585777548522586112";https://twitter.com/matteorenzi/status/585777548522586112
matteorenzi;2015-04-08 14:13;65;68;"@ lukacasa quello che dobbiamo dire lo dobbiamo dire in parlamento con il resto di tortura. Questa è la risposta di chi rappresenta un Paese";;@;;"585777429165297664";https://twitter.com/matteorenzi/status/585777429165297664
matteorenzi;2015-04-08 14:04;26;44;"@ angeloSica1965 1- irap annullamento costo del lavoro; 2- de contribuzione per chi assume a tempo ind; 3- 80 euro";;@;;"585775340833878016";https://twitter.com/matteorenzi/status/585775340833878016
matteorenzi;2015-04-08 14:04;36;57;"@ estrojos può darsi. Lei lavora per un leader politico che diceva le stesse cose anche alle europee. Come forse ricorda, non avete vinto voi";;@;;"585775098407321601";https://twitter.com/matteorenzi/status/585775098407321601
matteorenzi;2015-04-08 14:02;13;27;"@ mikibare qualcosa si e iniziato a fare ma ancora non basta";;@;;"585774610236497921";https://twitter.com/matteorenzi/status/585774610236497921
matteorenzi;2015-04-08 14:01;49;46;"@ iofausto falso. operazione 80 euro vale 10 miliardi, IMU agricola 260 milioni. Comunque su IMU agricola interverremo prossimo anno";;@;;"585774495484481536";https://twitter.com/matteorenzi/status/585774495484481536
matteorenzi;2015-04-08 14:00;30;55;"@ AlessandroDenit istat considera 80 euro come aumento di tasse (bonus e non abbattimento irpef). Ma chi riceve 80 euro sa che non è così";;@;;"585774213472059392";https://twitter.com/matteorenzi/status/585774213472059392
matteorenzi;2015-04-08 13:58;18;47;"@ tomasonidiego opinione cruda ma messaggio chiaro e condivisibile. Diciamo puniamo anziché massacrare e ci siamo";;@;;"585773765839220736";https://twitter.com/matteorenzi/status/585773765839220736
matteorenzi;2015-04-08 13:56;336;479;"Nel 2015 le tasse vanno giù con gli 80 euro per 10 milioni italiani e incentivi su lavoro (irap e assunzioni). Questi i fatti # lavoltabuona";;;#;"585773278129741824";https://twitter.com/matteorenzi/status/585773278129741824
matteorenzi;2015-04-06 13:59;287;417;"L'Aquila sei anni dopo https://www.facebook.com/matteorenziufficiale/posts/10152918198884915 …";;;;"585049149441241089";https://twitter.com/matteorenzi/status/585049149441241089
matteorenzi;2015-04-03 20:48;898;1463;"In questo venerdì particolare per i cristiani, un pensiero ai 147 ragazzi uccisi per la loro fede, uccisi in una università # Kenya";;;#;"584064997313138688";https://twitter.com/matteorenzi/status/584064997313138688
matteorenzi;2015-04-02 21:01;579;913;"Buon lavoro a @ graziano_delrio amico vero e prezioso compagno di strada";;@;;"583705848817590272";https://twitter.com/matteorenzi/status/583705848817590272
matteorenzi;2015-04-01 18:14;702;827;"Approvata legge # anticorruzione: stretta sui reati di mafia, falso in bilancio, aumentano pene per corruzione PA # lavoltabuona";;;# #;"583301516192268288";https://twitter.com/matteorenzi/status/583301516192268288
matteorenzi;2015-03-31 20:54;505;842;"Domani rinasce il nuovo @ MuseoEgizio di Torino, più bello e più ricco di reperti. Un luogo straordinario di cultura proiettato nel futuro";;@;;"582979312657256449";https://twitter.com/matteorenzi/status/582979312657256449
matteorenzi;2015-03-31 10:48;244;320;"Complimenti a Federico Marchetti e al team di @ yoox Tanto di cappello, bravissimi. E in bocca al lupo";;@;;"582826762989617152";https://twitter.com/matteorenzi/status/582826762989617152
matteorenzi;2015-03-28 15:37;433;700;"Da aprile ancora in calo la bolletta per l'energia elettrica (-1,1%) e per il gas (-4%). Piccoli segni, ma importanti # lavoltabuona";;;#;"581827445013291008";https://twitter.com/matteorenzi/status/581827445013291008
matteorenzi;2015-03-26 19:30;699;932;"Che bella l'Italia che riparte, avanti tutta: +38% di contratti a tempo indeterminato https://www.facebook.com/matteorenziufficiale/photos/a.124383449914.103132.113335124914/10152895071729915/?type=1&theater …";;;;"581161296441282561";https://twitter.com/matteorenzi/status/581161296441282561
matteorenzi;2015-03-24 12:56;592;879;"'Figli portate con fierezza il ricordo'. Io non dimentico l'eccidio dei 335 uomini liberi, vittime della barbarie alle # fosseardeatine";;;#;"580337485873549312";https://twitter.com/matteorenzi/status/580337485873549312
matteorenzi;2015-03-22 09:42;835;1172;"Con primarie e europee ci hanno chiesto di rimettere in moto l'Italia. Lo facciamo pensando agli italiani,non alle correnti. Buona domenica";;;;"579563724823990272";https://twitter.com/matteorenzi/status/579563724823990272
matteorenzi;2015-03-21 11:55;580;1114;"Ho accolto le famiglie dei 4 italiani uccisi a Tunisi e le salme dei loro cari.Ho condiviso con loro il dolore e l'abbraccio di tutta Italia";;;;"579234920209448960";https://twitter.com/matteorenzi/status/579234920209448960
