1142708988452179969;anna rosa  🇮🇹  💚 🇮🇹‏;@annaros70527446;In risposta a @matteosalvinimi;2019-06-23 10:20:28;guarda che la gente incomincia a non capire perchè  dici che i porti sono chiusi e tutti i   giorni ne arrivano a centinaia anche accompagnati dalla guardia costiera,  che dovrebbe  difenderci, spiegalo perchè  qualcosa non funziona;guarda che la gente incomincia a non capire perchè  dici che i porti sono chiusi e tutti i   giorni ne arrivano a centinaia anche accompagnati dalla guardia costiera,  che dovrebbe  difenderci, spiegalo perchè  qualcosa non funziona;3;1;6;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142713318928453632;Val‏;@Isonoire;In risposta a @annaros70527446 e @matteosalvinimi;2019-06-23 10:37:40;Urge capire cosa NON FUNZIONA e RADICALI PROVVEDIMENTI contro chi PERMETTE L’AVVICINARSI INDISTURBATO DI NATANTI D’OGNI TIPO.  Trenta...cannonate?;Urge capire cosa NON FUNZIONA e RADICALI PROVVEDIMENTI contro chi PERMETTE L’AVVICINARSI INDISTURBATO DI NATANTI D’OGNI TIPO.  Trenta...cannonate?;;1;1;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142582102401200130;Ettore‏;@Ettore79597694;In risposta a @matteosalvinimi;2019-06-23 01:56:16;Matteo, ne entrano un centinaio al giorno,  pakistani per lo più.  Serve l'esercito e soprattutto si dovrebbe chiudere temporaneamente il confine,  previsto pure in Schengen, sino a fine esigenza.;Matteo, ne entrano un centinaio al giorno,  pakistani per lo più.  Serve l'esercito e soprattutto si dovrebbe chiudere temporaneamente il confine,  previsto pure in Schengen, sino a fine esigenza.;1;3;11;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142541643486257153;Fabio‏;@FabioCarbone__;In risposta a @matteosalvinimi;2019-06-22 23:15:29;Basta Salvi' Basta... Stai a di sempre lw stesse cose;Basta Salvi' Basta... Stai a di sempre lw stesse cose;3;;15;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142707029779374080;cipri?‏;@cipris_dodos;In risposta a @FabioCarbone__ e @matteosalvinimi;2019-06-23 10:12:41;sembra un meme;sembra un meme;;;3;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142527786533474304;Tony - The Social Bot‏;@iostoconlitalia;In risposta a @matteosalvinimi;2019-06-22 22:20:26;Ottimo. Sei una garanzia di lealtà e onestà.;Ottimo. Sei una garanzia di lealtà e onestà.;1;1;6;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142538365490933760;Vincenzo Palma‏;@VincenzoPalma77;In risposta a @iostoconlitalia e @matteosalvinimi;2019-06-22 23:02:28;Honesta' ??49 milioni..stokazzo..;Honesta' ??49 milioni..stokazzo..;1;;4;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142544791235956738;Anna‏;@annazenn;In risposta a @matteosalvinimi;2019-06-22 23:28:00;Cioè abbiamo rafforzato i pattugliamenti sul confine tra Slovenia e Croazia (l’unico paese confinante con la Slovenia che non applicava l’accordo Schenghen di cui è pur firmatario) .... beh un gran risultato! #supercazzole #comesefosseantani;Cioè abbiamo rafforzato i pattugliamenti sul confine tra Slovenia e Croazia (l’unico paese confinante con la Slovenia che non applicava l’accordo Schenghen di cui è pur firmatario)beh un gran risultato! #supercazzole #comesefosseantani;;1;7;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142527823229440005;sorersol‏;@sorersol;In risposta a @matteosalvinimi;2019-06-22 22:20:34;A cazzaro, non hai bloccato una sega via mare!;A cazzaro, non hai bloccato una sega via mare!;4;;9;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142531798569771008;Paul Cowdeeo  🇮🇹‏;@PCowdeeo;In risposta a @sorersol e @matteosalvinimi;2019-06-22 22:36:22;Sei ignorante, in malafede o semplicemente cojone?;Sei ignorante, in malafede o semplicemente cojone?;1;;3;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142533835365785601;Roberto‏;@Roberto80931508;In risposta a @PCowdeeo, @sorersol e @matteosalvinimi;2019-06-22 22:44:28;Non offendiamo. Orami a loro è rimasto denigrare il lavoro degli altri visto che se guardano quanto fatto dai loro paladini non saprebbero cosa dire considerando dovrebbero commentare il nulla.;Non offendiamo. Orami a loro è rimasto denigrare il lavoro degli altri visto che se guardano quanto fatto dai loro paladini non saprebbero cosa dire considerando dovrebbero commentare il nulla.;;;1;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142527709584777217;Andrea Testi ®‏;@andreatesti70;In risposta a @matteosalvinimi;2019-06-22 22:20:07;Grande ministro!;Grande ministro!;;1;9;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1143109654605643776;🌻 🌸 🦋 🐱‏;@cikibucka;In risposta a @matteosalvinimi;2019-06-24 12:52:34;bravo @matteosalvinimi;bravo @matteosalvinimi;1;1;1;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1143112655189827584;Slavko Kogoj‏;@KogojSlavko;In risposta a @cikibucka e @matteosalvinimi;2019-06-24 13:04:29;@matteosalvinimi si zasluži @NobelPrize zaradi zmanjšanja  tisočerih žrtev v sredozemskem morju, ne pa neka @GretaThunberg , ki zganja okoljski populizem.;@matteosalvinimi si zasluži @NobelPrize zaradi zmanjšanja  tisočerih žrtev v sredozemskem morju, ne pa neka @GretaThunberg , ki zganja okoljski populizem.;;1;3;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142651317258637314;Padre Maronno‏;@onil79;In risposta a @matteosalvinimi;2019-06-23 06:31:18;Mettiamo almeno 10 carri armati che attacchiamo con 3 dadi💪;Mettiamo almeno 10 carri armati che attacchiamo con 3 dadi💪;1;1;19;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142549387731714048;Sabry Vix‏;@sabryvix;In risposta a @matteosalvinimi;2019-06-22 23:46:16;Bloccato le ong ma non gli altri sbarchi che ci sono ogni giorno. Ti informi?;Bloccato le ong ma non gli altri sbarchi che ci sono ogni giorno. Ti informi?;1;2;4;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142556456664862720;Giulio‏;@1reevgiu;In risposta a @sabryvix e @matteosalvinimi;2019-06-23 00:14:21;In realtà manco bloccato le ong, da gennaio la seawatch ogni volta che si è presentata ha scaricato i clandestini, anche stavolta nonostante ancora non abbia il porto ce li rifila comunque con la scusa che stanno male e li andiamo a prendere direttamente noi dalla nave pirata.;In realtà manco bloccato le ong, da gennaio la seawatch ogni volta che si è presentata ha scaricato i clandestini, anche stavolta nonostante ancora non abbia il porto ce li rifila comunque con la scusa che stanno male e li andiamo a prendere direttamente noi dalla nave pirata.;;;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142531214793957376;Pier‏;@_heybillyjoe_;In risposta a @matteosalvinimi;2019-06-22 22:34:03;Si, ma non stiamo giocando a Age of empires;Si, ma non stiamo giocando a Age of empires;1;1;16;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142536430469689347;Agostino Maria Mazzocca‏;@AgostinoMazzoc2;In risposta a @matteosalvinimi;2019-06-22 22:54:46;"I porti sono ancora aperti; ieri ci sono stati nuovi sbarchi. Che cialtroneria. @neniambulance, é un'emergenza";"I porti sono ancora aperti; ieri ci sono stati nuovi sbarchi. Che cialtroneria. @neniambulance, é un'emergenza";1;;8;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142536452368228352;Neni the ambulance‏;@neniambulance;In risposta a @AgostinoMazzoc2;2019-06-22 22:54:52;NEEENII NEEENII NEEENII NEEENII NEEENII #GONENI;NEEENII NEEENII NEEENII NEEENII NEEENII #GONENI;;;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142528334435356672;Maria Grazia Palamini‏;@PalaminiGrazia;In risposta a @matteosalvinimi;2019-06-22 22:22:36;Non se ne può più! Entrano da tutte le parti! Deve rendere proprio tanto questo sporco traffico umano! Comunque, avanti tutta, sei il migliore!;Non se ne può più! Entrano da tutte le parti! Deve rendere proprio tanto questo sporco traffico umano! Comunque, avanti tutta, sei il migliore!;1;;7;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142528670709497857;Federico L'Europeo‏;@federico_zerbo;In risposta a @PalaminiGrazia e @matteosalvinimi;2019-06-22 22:23:56;HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA;HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA;;;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142568847251312640;Valentina Marino‏;@ValeMiuz;In risposta a @matteosalvinimi;2019-06-23 01:03:35;Bello, Matte! Ti metti alla frontiera col mitra!!?;Bello, Matte! Ti metti alla frontiera col mitra!!?;;1;5;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142527989953048576;▂▃▅▆▇██▇▆▅▃▂‏;@EzioGiaenzo419;In risposta a @matteosalvinimi;2019-06-22 22:21:14;Meno male che c'è il nostro Salvini. Se era per la sx, eravamo invasi.;Meno male che c'è il nostro Salvini. Se era per la sx, eravamo invasi.;3;1;6;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142529690978197504;Alibaba‏;@Alibaba19996983;In risposta a @EzioGiaenzo419 e @matteosalvinimi;2019-06-22 22:28:00;😂 😂 😂 😂 😂 😂 😂 😂 😂;😂 😂 😂 😂 😂 😂 😂 😂 😂;1;;;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142557582969716736;▂▃▅▆▇██▇▆▅▃▂‏;@EzioGiaenzo419;In risposta a @Alibaba19996983 e @matteosalvinimi;2019-06-23 00:18:50;Purtroppo non conosco il significato di questi simboletti, ergo, non posso capirne il senso. Grazie -;Purtroppo non conosco il significato di questi simboletti, ergo, non posso capirne il senso. Grazie -;;;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142527480747741187;Dominus et Deus‏;@VillainVenom;In risposta a @matteosalvinimi;2019-06-22 22:19:13;Solo vais contra la inmigración ilegal y deberíais poner topes a la legal.;Solo vais contra la inmigración ilegal y deberíais poner topes a la legal.;1;1;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
1142543480994107392;Dominus et Deus‏;@VillainVenom;In risposta a @79Salao e @matteosalvinimi;2019-06-22 23:22:47;no sé la gente que quiere inmigrar debe querer adaptarse al modo de vida del país al que va. Y todos sabemos que la mayoría no quiere, por eso si pones un máximo entrarán los más válidos, pienso yo.;no sé la gente que quiere inmigrar debe querer adaptarse al modo de vida del país al que va. Y todos sabemos que la mayoría no quiere, por eso si pones un máximo entrarán los más válidos, pienso yo.;1;;2;1142527221422333952;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  
