username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteosalvinimi;2018-06-05 18:41;131;618;"Domani sarò a Brindisi, alle 18.30 in piazza della Vittoria! Se siete in zona, vi aspetto! # domenicavotoLegapic.twitter.com/j9EZiCC0mh";;;#;"1004040481678987264";https://twitter.com/matteosalvinimi/status/1004040481678987264
matteosalvinimi;2018-06-05 15:25;420;2321;"Ci mancava pure Corona...https://m.huffingtonpost.it/2018/06/05/fabrizio-corona-se-salvini-e-ministro-dellinterno-io-posso-essere-il-ministro-della-giustizia_a_23451218/ …";;;;"1003991108462886912";https://twitter.com/matteosalvinimi/status/1003991108462886912
matteosalvinimi;2018-06-05 14:12;1134;4219;"Caro Mario, lo “ius soli” non è la priorità mia, né degli italiani. Buon lavoro, e divertiti, dietro al pallone. https://www.gazzetta.it/Calcio/Nazionale/05-06-2018/nazionale-balotelli-18-anni-non-italiano-dove-andro-sa-salvini-270669676902.shtml …";;;;"1003972945134354432";https://twitter.com/matteosalvinimi/status/1003972945134354432
matteosalvinimi;2018-06-05 12:23;474;2263;"Qui Senato, bella squadra, operativi! Finalmente un governo che ha in testa alla sua agenda i temi delle tasse, del lavoro e dell’immigrazione. # governogialloblupic.twitter.com/YBNu4DIprM";;;#;"1003945386090823680";https://twitter.com/matteosalvinimi/status/1003945386090823680
matteosalvinimi;2018-06-05 08:05;270;911;"# colpadiSalvini...http://www.ilgiornale.it/news/cronache/migrante-ora-minaccia-salvini-lega-parassita-tua-pacchia-1536537.html?mobile_detect=false …";;;#;"1003880528343437313";https://twitter.com/matteosalvinimi/status/1003880528343437313
matteosalvinimi;2018-06-05 00:24;55;838;"Laura e Fabrizio, amici miei, augurissimi!!!pic.twitter.com/fhkdjCKeM2";;;;"1003764419023835136";https://twitter.com/matteosalvinimi/status/1003764419023835136
matteosalvinimi;2018-06-04 21:26;97;447;"Live da Fiumicino! > https://www.facebook.com/salviniofficial/videos/10155817100773155/ …pic.twitter.com/UAeMjT9yUB";;;;"1003719587320483842";https://twitter.com/matteosalvinimi/status/1003719587320483842
matteosalvinimi;2018-06-04 20:23;284;3095;"Fra tanti attacchi e problemi, un disegno di mia figlia mi riporta subito il sorriso!pic.twitter.com/ZrCtJCxDln";;;;"1003703688924450817";https://twitter.com/matteosalvinimi/status/1003703688924450817
matteosalvinimi;2018-06-04 19:23;577;2425;"Una risata li seppellirà!http://www.ilgiornale.it/news/politica/vauro-perde-brocca-governo-vomito-e-bile-salvini-imbecille-1536403.html?mobile_detect=false …";;;;"1003688655179931648";https://twitter.com/matteosalvinimi/status/1003688655179931648
matteosalvinimi;2018-06-04 19:22;118;450;"Questa sera vi aspetto a Fiumicino (Roma), verso le 21, in Piazza Marinai d'Italia per sostenere il candidato sindaco della Lega. Chi di voi ci sarà? # domenicavotoLegapic.twitter.com/vGWqXcILjX";;;#;"1003688428872052737";https://twitter.com/matteosalvinimi/status/1003688428872052737
matteosalvinimi;2018-06-04 15:44;77;367;"Il mio intervento di questa mattina a RTL 102.5, leggo i vostri commenti! LIVE > https://www.facebook.com/salviniofficial/videos/10155816389728155/ …pic.twitter.com/bH5NNgKP1v";;;;"1003633591430074373";https://twitter.com/matteosalvinimi/status/1003633591430074373
matteosalvinimi;2018-06-04 14:20;308;2760;"Si decolla e si studia, vi abbraccio!pic.twitter.com/R2D9OpyasA";;;;"1003612566034223104";https://twitter.com/matteosalvinimi/status/1003612566034223104
matteosalvinimi;2018-06-04 14:04;129;634;"Articolo interessante. Per risolvere i problemi sono pronto a dialogare con tutti.https://www.interris.it/editoriale/un-paese-da-accordare …";;;;"1003608539288473601";https://twitter.com/matteosalvinimi/status/1003608539288473601
matteosalvinimi;2018-06-04 09:47;956;3581;"Occorre BUONSENSO. Quello degli sbarchi e dell’accoglienza di centinaia di migliaia di “non profughi” non può continuare ad essere un problema solo Italiano. O l’Europa ci dà una mano a mettere in sicurezza il nostro Paese, oppure dovremo scegliere altre vie.pic.twitter.com/H5srKPXDsb";;;;"1003543865498963968";https://twitter.com/matteosalvinimi/status/1003543865498963968
matteosalvinimi;2018-06-04 07:48;155;1249;"Buon lunedì, Amici. Ora in diretta su @ rtl1025 a nonstopnews. Chi c’è? (http://www.rtl.it )pic.twitter.com/X3UTgS22BY";;@;;"1003513735519068160";https://twitter.com/matteosalvinimi/status/1003513735519068160
matteosalvinimi;2018-06-03 22:13;377;2057;"Guardate quanta bella gente anche a Rosolini (Siracusa)! Voglia di normalità, voglia di riprenderci questo Paese!pic.twitter.com/BPSQRiLw1I";;;;"1003369213942226946";https://twitter.com/matteosalvinimi/status/1003369213942226946
matteosalvinimi;2018-06-03 22:12;754;2873;"Sono tornato a Pozzallo. Ridurre sbarchi, aumentare rimpatri, con centri di espulsione in ogni regione, accordi più forti con i Paesi d’origine. Nostro governo dirà NO a riforma regolamento Dublino perché condanna Paesi del Mediterraneo ad essere da soli. È ora di farci sentire.pic.twitter.com/DQ7UBqOa0R";;;;"1003368922723348480";https://twitter.com/matteosalvinimi/status/1003368922723348480
matteosalvinimi;2018-06-03 19:38;429;2791;"Eccezionale la gente e la cioccolata di # Modica, nella bellissima # Sicilia. Prima gli italiani, sempre.pic.twitter.com/wmPPmYXeKT";;;# #;"1003330081274716161";https://twitter.com/matteosalvinimi/status/1003330081274716161
matteosalvinimi;2018-06-03 14:51;1331;4790;"“Quest’uomo (cioè io!) vuole fare annegare le persone”. Il signor Saviano ha vinto una bella querela, non dal Salvini ministro ma dal Salvini papà!https://video.repubblica.it/politica/ong-saviano-disgustose-le-parole-di-salvini/306661/307291 …";;;;"1003257849454256129";https://twitter.com/matteosalvinimi/status/1003257849454256129
matteosalvinimi;2018-06-03 13:51;711;2833;"A volte le cose improvvisate sono le più belle, e questi sono per me i migliori sondaggi! Grazie Catania! # domenicavotolegapic.twitter.com/kgKzVdZfDO";;;#;"1003242830763122688";https://twitter.com/matteosalvinimi/status/1003242830763122688
matteosalvinimi;2018-06-03 13:31;488;1932;"Comizio improvvisato a Catania, grazie! L’Italia e la Sicilia non possono essere il campo profughi d’Europa, la nostra linea è quella del BUONSENSO!pic.twitter.com/7fj8np7zuI";;;;"1003237765344055296";https://twitter.com/matteosalvinimi/status/1003237765344055296
matteosalvinimi;2018-06-03 11:46;555;1255;"Interessante. E tutto accade nel silenzio generale...http://www.occhidellaguerra.it/nigeria-la-denuncia-del-vescovo-cosi-vogliono-islamizzarci/ …";;;;"1003211287344615424";https://twitter.com/matteosalvinimi/status/1003211287344615424
matteosalvinimi;2018-06-03 00:39;491;1957;"Domenica in # Sicilia: Catania, Pozzallo, Modica. Faremo in modo che per gli immigrati clandestini si spendano meno soldi e si perda meno tempo: questo business vergognoso in Italia sarà sempre meno conveniente, scafisti e “vicescafisti” sono avvertiti.pic.twitter.com/w3PBGXwR31";;;#;"1003043571690344449";https://twitter.com/matteosalvinimi/status/1003043571690344449
matteosalvinimi;2018-06-02 21:09;89;587;"Di nuovo da Treviso, ma quanti siete? LIVE > https://www.facebook.com/salviniofficial/videos/10155812105873155/ …pic.twitter.com/SxiH7gf4hw";;;;"1002990566160953345";https://twitter.com/matteosalvinimi/status/1002990566160953345
matteosalvinimi;2018-06-02 20:53;76;462;"Ora a Treviso! LIVE > https://www.facebook.com/salviniofficial/videos/10155812060418155/ …pic.twitter.com/IZTx8JWyzG";;;;"1002986513129406464";https://twitter.com/matteosalvinimi/status/1002986513129406464
matteosalvinimi;2018-06-02 18:18;110;548;"In diretta da Vicenza per sostenere Rucco sindaco! LIVE > https://www.facebook.com/salviniofficial/videos/10155811737678155/ …pic.twitter.com/d3wI6cUcyS";;;;"1002947584686686209";https://twitter.com/matteosalvinimi/status/1002947584686686209
matteosalvinimi;2018-06-02 16:49;116;721;"Amici Veneti, questa sera torno da voi! Vi aspetto tra poco, verso le 18, a Vicenza e alle 21 a Treviso. Chi di voi mi farà compagnia?pic.twitter.com/NfYnZedTcX";;;;"1002925245878210561";https://twitter.com/matteosalvinimi/status/1002925245878210561
matteosalvinimi;2018-06-02 14:47;1271;5852;"Il modo migliore di festeggiare,dopo aver restituito speranza agli italiani, sarà passare dalle parole ai fatti. Ora sono in ufficio, stasera in Veneto, a Vicenza e a Treviso, e domani in Sicilia, la nostra frontiera. Difesa dei confini e rimpatri, riprendiamoci il nostro Paese.pic.twitter.com/5p1mDJ01vE";;;;"1002894497590775810";https://twitter.com/matteosalvinimi/status/1002894497590775810
matteosalvinimi;2018-06-02 00:32;921;5647;"Che giornata, Amici! Con la squadra della Lega al governo faremo di tutto per ripagare la vostra fiducia. Vi voglio bene. # adessogoverniamopic.twitter.com/ZuVJ7iWeYA";;;#;"1002679335696982018";https://twitter.com/matteosalvinimi/status/1002679335696982018
matteosalvinimi;2018-06-01 20:21;190;1083;"In diretta dal Viminale. LIVE > https://www.facebook.com/salviniofficial/videos/10155809290378155/ …pic.twitter.com/V3AQOrjRdq";;;;"1002616196611657728";https://twitter.com/matteosalvinimi/status/1002616196611657728
matteosalvinimi;2018-06-01 18:23;129;619;"Live fuori da Palazzo Chigi! > https://www.facebook.com/salviniofficial/videos/10155809048128155/ …pic.twitter.com/Q4dhl4rW8o";;;;"1002586400301166592";https://twitter.com/matteosalvinimi/status/1002586400301166592
matteosalvinimi;2018-06-01 17:38;962;5466;"Gianluca, saresti stato orgoglioso e felice dei risultati che la Lega oggi ha raggiunto. Guardaci e guidaci da lassù.pic.twitter.com/n5qzhZ41Hs";;;;"1002575022035218432";https://twitter.com/matteosalvinimi/status/1002575022035218432
matteosalvinimi;2018-06-01 17:10;113;688;"LIVE per le vie di Roma. > https://www.facebook.com/legasalvinipremier/videos/1845148168861434/ …pic.twitter.com/LJbvnOyuvE";;;;"1002567968260280320";https://twitter.com/matteosalvinimi/status/1002567968260280320
matteosalvinimi;2018-06-01 15:55;950;6538;"Confesso, emozionato e felice. # governoLega5S # governogialloblupic.twitter.com/c6RvUWozAj";;;# #;"1002549279251156992";https://twitter.com/matteosalvinimi/status/1002549279251156992
matteosalvinimi;2018-06-01 14:24;1032;7535;"Amici, finalmente si parte!!!!! Vi voglio bene.pic.twitter.com/GL3aSUv9cF";;;;"1002526337930809344";https://twitter.com/matteosalvinimi/status/1002526337930809344
matteosalvinimi;2018-06-01 10:23;1193;4225;"“A volte è meglio tacere e sembrare stupidi che aprir bocca e togliere ogni dubbio”. (Oscar Wilde)http://www.ilgiornale.it/news/politica/delrio-lattacco-choc-salvini-lega-partito-neofascista-1534754.html …";;;;"1002465712286392320";https://twitter.com/matteosalvinimi/status/1002465712286392320
