name;user;replyTo;date;text;commentCount;retweetCount;favouriteCount
Matteo Salvini‏Account verificato;@matteosalvinimi;;2018-06-11 09:36:37;;0;0;0
Nica‏;@di_nica;In risposta a @matteosalvinimi;2018-06-11 09:43:41;"Non parli a nome dell'Italia perché lei è la nostra vergogna
Parli a nome do quel 4 leghisti di Gallarate per i quali è in perpetua propaganda elettorale";81;11;178
Ginevra‏;@NoireVn;In risposta a @di_nica e @matteosalvinimi;2018-06-11 09:54:50;Quattro siete voi! E non lo avete ancora capito!;5;6;165
Nica‏;@di_nica;In risposta a @NoireVn e @matteosalvinimi;2018-06-11 09:59:15;No non lo ha ancora capito salvini che non è  più il leader un partito razzista e xenofobo ma il MINISTRO DEGLI INTERNI e..purtroppo rappresenta anche me;33;4;37
iMarco 128gb‏;@iMarco128gb;In risposta a @di_nica, @NoireVn e @matteosalvinimi;2018-06-11 10:49:01;Salvini è stato votato assieme alla lega da MILIONI DI CITTADINI ITALIANI IL 4 marzo. Evidentemente la pesante sconfitta del PD, che sta perdendo anche le comunali di ieri, vi brucia ancora e di brutto anche. Ricordatevi che non può governare sempre la sinistra!!;11;15;139
Nica‏;@di_nica;In risposta a @iMarco128gb, @NoireVn e @matteosalvinimi;2018-06-11 10:52:01;Ok  ma ci sono altri milioni di cittadini che non vogliono essere rappresentati da un ministro che fa il razzista e lo xenofobo per sfamare la vostra fame di odio e paura;53;4;36
IPNOKlaster‏;@IPNOKlaster;In risposta a @di_nica, @iMarco128gb e altri 2;2018-06-11 12:07:41;Noi milioni di cittadini abbiamo subito per anni i vostri ministri non passati per elezioni, adesso tocca a voi subire i ministri che noi milioni VOLEVAMO E APPOGGIAMO. Forza Governo Giallo Verde! Forza Matteo Forza Luigi!!!;;4;53
Vicki Vale #unodeimille‏;@Vickiegogreen;In risposta a @matteosalvinimi;2018-06-11 09:43:49;Un leader che sta dimostrando di avere a cuore la propria gente oltre che avere palle di titanio che tanto abbiamo sognato ! Grazie @matteosalvinimi !!!;15;51;349
Vicki Vale #unodeimille‏;@Vickiegogreen;In risposta a @Stefania_1972 e @matteosalvinimi;2018-06-11 09:52:19;Non succederà ! Le eruzioni di vomito, gli insulti corrosivi (l'unica arma di cui dispongono nella loro infinita nullità e bruttezza interiore ed esteriore) e le rappresaglie progressiste, Salvini le ha messe in conto da sempre. Andrà avanti e manterrà fede a quanto promesso;8;8;79
Vicki Vale #unodeimille‏;@Vickiegogreen;In risposta a @Vickiegogreen, @Stefania_1972 e @matteosalvinimi;2018-06-11 09:54:45;"Non gli faranno né caldo né freddo come non ne farebbero a me, tanto più sapendo da che genere di esseri immondi provengono.
Tiratevi su con questo specie sul finale (l'ho sottotitolato in ita)https://www.youtube.com/watch?v=lCis1U1nFR0 …";2;4;28
Vicki Vale #unodeimille‏;@Vickiegogreen;In risposta a @Vickiegogreen, @Stefania_1972 e @matteosalvinimi;2018-06-11 09:56:13;Altrettanto efficace e al punto. Ho sottotitolato in italiano anche questohttps://www.youtube.com/watch?v=trAyp5XXQgo …;3;3;10
Zoe Keller‏;@KellerZoe;In risposta a @Vickiegogreen, @Stefania_1972 e @matteosalvinimi;2018-06-11 11:47:01;Fossero marxisti almeno si opporrebbero alla creazione dell'esercito di manodopera di riserva. Queste frigne senza dignità non sono più niente, non hanno più le palle per niente, aspirano solo alla dissoluzione dell'italia e dell'occidente che odiano.;5;9;21
De Andrade‏;@Generazionejobs;In risposta a @KellerZoe, @Vickiegogreen e altri 2;2018-06-11 12:00:15;Io non ho certezze GRANITICHE come voi l'unica cosa di cui sono certo è che domani il sole sorgerà e che i migranti cambieranno questo paese in meglio noi siamo vecchi stanchi cattivi e rancorosi loro hanno quella freschezza mentale e sociale che a noi manca;5;;2
Brutale  🇮🇹‏;@ariolo_orazio;In risposta a @Generazionejobs, @KellerZoe e altri 3;2018-06-11 12:30:33;"Prova ad andare alla stazione di milano o roma e poi vedi come l'hanno cambiato in meglio..oppure prendi i mezzi pubblici dopo le 20.00 e vediamo se lascieresti tua figlia a girare da sola in autobus o metro o treno ecc.
Con il culo degli altri una mazza sembra un filo d'erba";1;9;14
Emanuela‏;@st_illy;In risposta a @matteosalvinimi;2018-06-11 09:43:29;No! È una scelta vile di uomini mediocri!! Non si lascia la gente in mare!! Mai!!!;40;3;72
Emanuela‏;@st_illy;In risposta a @Giuvannin0 e @matteosalvinimi;2018-06-11 09:52:01;Lo dice l’UNHCR ! Quindi sto spauracchio è solo un cavallo di battaglia di #salvinimmerda per vincere le elezioni!pic.twitter.com/d5AswKV4Mg;65;5;53
Simo Gori‏;@simo_gori;In risposta a @Giuvannin0, @st_illy e @matteosalvinimi;2018-06-11 10:35:32;"""SE LI PRENDANO"" si dice ""SE LI PRENDANO"" se non sapete l'italiano non meritate di stare in questo paese";9;;15
Simo Gori‏;@simo_gori;In risposta a @Giuvannin0, @st_illy e @matteosalvinimi;2018-06-11 13:04:16;Io parlo delle cose che so, ho fatto una critica al tuo uso della lingua italiana;2;;1
Patrizia Starnone  🇮🇹‏;@PStarnone;In risposta a @matteosalvinimi;2018-06-11 09:38:44;Finalmente uno Stato che tutela i confini e ordina lo stop alla deportazione di schiavi.;18;78;583
Astro Labio‏;@labio_astro;In risposta a @PStarnone e @matteosalvinimi;2018-06-11 09:48:40;E la lascia morire gli schiavi. Finalmente, eh?;80;1;68
Patrizia Starnone  🇮🇹‏;@PStarnone;In risposta a @labio_astro e @matteosalvinimi;2018-06-11 09:51:26;Ci sono altri porti;10;8;206
Astro Labio‏;@labio_astro;In risposta a @PStarnone e @matteosalvinimi;2018-06-11 09:52:54;Ponzio Pilato era decisamente il suo personaggio preferito.;53;6;123
Astro Labio‏;@labio_astro;In risposta a @iacovettide, @PStarnone e @matteosalvinimi;2018-06-11 10:18:56;La complicità non è un conforto. È l’alibi dell’indifferente.;5;;15
Astro Labio‏;@labio_astro;In risposta a @iacovettide, @PStarnone e @matteosalvinimi;2018-06-11 10:24:33;È diritto internazionale non UE;9;;11
Paul Olden‏;@paulolden1;In risposta a @matteosalvinimi;2018-06-11 09:44:16;"Salvini, come giustificherà il mancato rispetto degli impegni internazionali sottoscritti? 
Come al solito faremo la figura dei cialtroni di cui non ci si può fidare, con tutte le gravi conseguenze del caso. 

#Aquarius";42;4;45
Patty_Rose‏;@Patty_Rose_L;In risposta a @paulolden1 e @matteosalvinimi;2018-06-11 09:53:21;Come fanno tutti gli altri. #Aquarius;1;2;58
Paul Olden‏;@paulolden1;In risposta a @Patty_Rose_L e @matteosalvinimi;2018-06-11 09:56:33;Non è affatto così. Malta, Spagna ecc hanno rifiutato attracco ai sensi dei trattati vigenti. Noi lo stiamo rifiutando illegalmente, fottendocene di ciò che noi stessi abbiamo sottoscritto.;19;1;17
Lella‏;@Lella19219360;In risposta a @paulolden1, @Patty_Rose_L e @matteosalvinimi;2018-06-11 13:49:35;Renzi sottoscrisse(nel patto di Triton scaduto a febbraio)di poter accogliere tutti i migranti. Spagna, Francia, Austria, Svizzera,Ungheria ecc. hanno chiuso porti e frontiere senza alcun rimorso di coscienza nei confronti di altri esseri umani.Nessuno li accusa di razzismo!!!!;;6;22
Mauro GHERARDI  🇮🇹‏;@GHERARDIMAURO1;In risposta a @matteosalvinimi;2018-06-11 09:38:34;pic.twitter.com/GqwM9iciQt;5;30;113
Mauro GHERARDI  🇮🇹‏;@GHERARDIMAURO1;In risposta a @GHERARDIMAURO1 e @matteosalvinimi;2018-06-11 09:41:33;pic.twitter.com/tPEKXwhhUT;9;35;98
chiara‏;@chiara_ser;In risposta a @GHERARDIMAURO1 e @matteosalvinimi;2018-06-11 18:15:40;Questo sì che era un Papa degno di questo ruolo!;1;2;5
La reggi #facciamorete #FBPE‏;@luisazaccarelli;In risposta a @matteosalvinimi;2018-06-11 09:39:42;Non sei degno di toccare il Vangelo. Non definirti cattolico, non bestemmiare. I morti pesano sulla coscienza anche se sono di un colore diverso dal tuo.;45;4;90
Ginevra Derbyshire  🇮🇹‏;@GinevraDerbysh1;In risposta a @luisazaccarelli e @matteosalvinimi;2018-06-11 09:50:24;"Le do due notizie: a) Salvini non ha nessun morto sulla coscienza, b) lo Stato è laico (sempre, non solo quando torna comodo).
#chiudiamoiporti tranne Barcellona, che a quanto pare li vuole.";6;5;73
La reggi #facciamorete #FBPE‏;@luisazaccarelli;In risposta a @GinevraDerbysh1 e @matteosalvinimi;2018-06-11 09:53:53;Le do una notizia anche io. Salvini fa campagne per il crocifisso nelle scuole e contro le altre religioni da anni. Entro 48 la nave finirà i viveri. E ha ragione questi morti sulla coscienza ce li avrete tutti.;21;;21
La reggi #facciamorete #FBPE‏;@luisazaccarelli;In risposta a @luisazaccarelli, @GinevraDerbysh1 e @matteosalvinimi;2018-06-11 10:04:32;Vi auguro di vivere un giorno la stessa tragedia. Ma ci penserà sicuramente il vostro dio delle statuette del presepe. Pace e bene.;3;;3
Ginevra Derbyshire  🇮🇹‏;@GinevraDerbysh1;In risposta a @luisazaccarelli e @matteosalvinimi;2018-06-11 10:07:16;Guardi che è lei che continua a tirare in ballo la religione, per me non l'avrei proprio presa in considerazione.;1;1;7
La reggi #facciamorete #FBPE‏;@luisazaccarelli;In risposta a @GinevraDerbysh1 e @matteosalvinimi;2018-06-11 10:09:26;No, è il suo ministro salvini che l’ha tirata in ballo giurando sul Vangelo.;2;;4
Ginevra Derbyshire  🇮🇹‏;@GinevraDerbysh1;In risposta a @luisazaccarelli e @matteosalvinimi;2018-06-11 10:16:29;Guardi, glielo rispiego: Salvini in campagna elettorale può dire ciò che vuole. Ciò detto, come ministro ha giurato sulla costituzione italiana e per l'interesse dell'Italia. Ergo: le sue azioni devono essere guidate da questo e da nient'altro.;1;2;11
maryl    🇮🇹‏;@Maryljacb;In risposta a @matteosalvinimi;2018-06-11 10:10:54;#Libia sta palesemente violando accordi precedenti #Libia va ridimensionata con intervento #Nato #Mediterraneo;4;7;17
Ugo di Provenza‏;@ugodiprovenza;In risposta a @Maryljacb e @matteosalvinimi;2018-06-11 10:17:57;Le navi #ong pattugliano, con meticolosa pazienza, le coste libiche in attesa dell'arrivo di merce fresca di giornata, da portare sul mercato italiano!L'allucinante è che i buoni sono questi negrieri e i cattivi sono quelli che vogliono restino a casa loro! #chiudiamoiporti;;7;30
Enzo Capasso  🇮🇹  🇪🇺 #facciamorete #FBPE‏;@EnzoA24;In risposta a @matteosalvinimi e @francesco201423;2018-06-11 09:42:30;"Stai sciacallando sulla vita di centinaia di persone che hanno avuto la sfortuna di nascere in un luogo del mondo più sfortunato. E sei pure Ministro, il che aggrava la tua situazione.
Smettila. Stai facendo fare una figuraccia all'Italia che dici di difendere.

#Aquarius";41;10;99
Enzo Capasso  🇮🇹  🇪🇺 #facciamorete #FBPE‏;@EnzoA24;In risposta a @Giuvannin0, @matteosalvinimi e @francesco201423;2018-06-11 09:49:19;Perché discarica? Quali sarebbero i rifiuti?;6;;13
Enzo Capasso  🇮🇹  🇪🇺 #facciamorete #FBPE‏;@EnzoA24;In risposta a @Giuvannin0, @matteosalvinimi e @francesco201423;2018-06-11 09:53:18;Perché secondo te quelli sono tutti delinquenti? Come fai a saperlo in anticipo?;6;;12
Enzo Capasso  🇮🇹  🇪🇺 #facciamorete #FBPE‏;@EnzoA24;In risposta a @Giuvannin0, @matteosalvinimi e @francesco201423;2018-06-11 09:56:42;Sei un razzista. Ti blocco.;8;;6
Annelise Roska  ☔️‏;@AnneliseRoska;In risposta a @EnzoA24, @matteosalvinimi e @francesco201423;2018-06-11 10:02:44;Ragiona, non è razzista, vi hanno inculcato questo buonismo che sarà la nostra distruzione;1;;7
Salvo Gabriele‏;@salvolacquisto;In risposta a @matteosalvinimi;2018-06-11 09:37:58;Tu eri quello del Vangelo, sbaglio?;11;2;40
Sagitta‏;@emillyele;In risposta a @salvolacquisto e @matteosalvinimi;2018-06-11 09:49:42;Erano del Vangelo anche coloro che a varie riprese nella storia ci hanno salvato dai turchi. Grazie a Dio;5;2;39
Francesco Mosca‏;@FmMosca;In risposta a @matteosalvinimi e @erriconeasroma1;2018-06-11 10:02:50;"Matteo,
se entrano in acque italiane le navi possono essere sequestrate e l'equipaggio posto in arresto.
I clandestini sbarcati, curati e rimandati in Libia e consegnati alla capitaneria di porto libica.
Buon lavoro #guerriero.";;21;52
Gianandrea Gaiani‏;@GianandreaGaian;In risposta a @matteosalvinimi;2018-06-12 07:35:25;La soluzione non èla  lite con Malta o Spagna per chi se li prende poichè così ogni giorni ne arrieranno altri: occorre riportarli in Libia per farli rimpatriare dall'ONU e bandire dai nostri porti le navi delle Ong.;7;25;38
Silvia 🇮🇹  #sapereÈpotere‏;@semprealtrove;In risposta a @erriconeasroma1 e @matteosalvinimi;2018-06-11 10:09:31;Riutilizzate, sarebbe meglio;1;;2
maryl    🇮🇹‏;@Maryljacb;In risposta a @matteosalvinimi;2018-06-11 10:08:58;È un assalto alla Nazione, usiamo la marina militare per respingerli. Chiedere intervento #Nato sulle coste libiche. Libia sta sferrando attacco inaudito facendo non stop di partenze.;;18;42
Carmen ن‏;@carmentpf;In risposta a @matteosalvinimi;2018-06-11 10:24:08;Lo fanno apposta. Gli stessi che hanno avuto il potere di fermare gli sbarchi al sunnit di Taormina ha anche il potere  di incrementare le partenze. Scoprite chi sono e sbatteteli in galera a vita!;;19;27
Alessandra Rubino 🍀‏;@Alessan03743677;In risposta a @matteosalvinimi;2018-06-11 09:44:28;Non fermarti Matteo. Hai il popolo dalla tua parte!!!;9;4;65
Cittadina Juditta  🇪🇺 #facciamorete #IAMEUROPEAN‏;@CittadinaJ;In risposta a @Alessan03743677 e @matteosalvinimi;2018-06-11 09:54:22;Ma chi sei tu per parlare del popolo?;1;;2
Alessandra Rubino 🍀‏;@Alessan03743677;In risposta a @CittadinaJ e @matteosalvinimi;2018-06-11 10:16:36;Il governo che ha un consenso superiore al 50% sostiene la decisione del viminale. Gli Italiani sono stanchi, si informi in giro!;2;1;6
Cittadina Juditta  🇪🇺 #facciamorete #IAMEUROPEAN‏;@CittadinaJ;In risposta a @Alessan03743677 e @matteosalvinimi;2018-06-11 10:36:34;Per ora di ‘governo’ abbiamo visto poco. Per ora solo gaffe e campagna elettorale. E per quanto riguarda l’essere informati se l’informazione è Rocco Casalino e Casaleggio Associati dico no grazie;;;2
Luigi Guida #Antifa #DirittiAllaMeta‏;@comeDonQuixote;In risposta a @matteosalvinimi;2018-06-11 12:06:48;Idiota cazzaro, guarda che è il tuo caro amico Orban a volere che l'Italia diventi un gigantesco campo profughi.;3;7;20
Noemi‏;@Noemianimalfree;In risposta a @comeDonQuixote e @matteosalvinimi;2018-06-11 12:12:31;Quando la materia cerebrale e' mera poltiglia.;;1;4
Mauro Falorni‏;@il__Mauro;In risposta a @matteosalvinimi;2018-06-11 11:02:46;"Qualcuno mi spiega perchè se la nave batte bandiera olandese e di conseguenza è territorio olandese i ""naufraghi"" non debbano essere portati per essere identificati e richiedere asilo in Olanda?";1;6;38
Airo‏;@luposeduto167;In risposta a @il__Mauro e @matteosalvinimi;2018-06-11 11:03:32;Infatti io mi chiedo questo;1;;4
Mauro Falorni‏;@il__Mauro;In risposta a @luposeduto167 e @matteosalvinimi;2018-06-11 11:05:01;Aspettiamo che qualcuno ce lo spieghi;3;;4
Luca Tinucci‏;@lucatinucci;In risposta a @il__Mauro e @matteosalvinimi;2018-06-11 11:07:33;C'è un trattato europeo da noi sottoscritto.;2;;
Mauro Falorni‏;@il__Mauro;In risposta a @lucatinucci e @matteosalvinimi;2018-06-11 11:12:47;"Ma il trattato di Dublino non prevede che l'identificazione e la richiesta d'asilo sia fatta nella nazione di arrivo? Se approdano su nave olandese quello stato è l'Olanda.
Secondo me c'è da lavorarci su è fare chiarezza dove i precedenti governi hanno accettatodi tutto";2;2;15
winston smith  🇪🇺‏;@winstonsmith75;In risposta a @il__Mauro, @lucatinucci e @matteosalvinimi;2018-06-11 11:22:17;è da un po' che sento girare questa storia. Non è affatto così, non è l'origine della nave a definire lo stato competente. La giurisdizione della nave è un'altra cosa. I trattati internazionali prevedono che si approdi al primo porto sicuro, non a quello cui appartiene la nave.;1;;
Mauro Falorni‏;@il__Mauro;In risposta a @winstonsmith75, @lucatinucci e @matteosalvinimi;2018-06-11 11:24:43;Fake come il suo account;2;1;1
winston smith  🇪🇺‏;@winstonsmith75;In risposta a @il__Mauro, @lucatinucci e @matteosalvinimi;2018-06-11 11:45:35;"sì sono fake, mi paka il PD
se vuole vada a leggersi il trattato di Dublino. Ho cercato solo di dare una risposta ma vedo che in realtà non era interessato: http://www.camera.it/_bicamerali/schengen/fonti/convdubl.htm …";;;
romeo‏;@lakerrunner;In risposta a @GrianneOhmsfor1, @matteosalvinimi e @borghi_claudio;2018-06-11 10:47:30;Io non li blocco, godo. Vuol.dire che rosicano.;1;;13
David 🇮🇹 🇮🇱 🇧🇷‏;@David70843517;In risposta a @lakerrunner, @GrianneOhmsfor1 e altri 2;2018-06-12 02:42:36;Sono d' accordo meglio leggerli che mi mettono di buon umore (Tranne la sboldrina quella mi manda di traverso la giornata);1;;3
Graoully ▽ن‏;@geofrance57;In risposta a @matteosalvinimi e @onEscapee;2018-06-11 10:14:19;L'Italie ne doit plus être la poubelle du monde !;1;2;11
onEscapee  🇫🇷‏;@onEscapee;In risposta a @geofrance57 e @matteosalvinimi;2018-06-11 10:15:30;L'Europe ne doit plus être la poubelle de l'Afrique !;;1;9
🔴 🔴FAKE TAX 🔴 🔴‏;@tax_fake;In risposta a @matteosalvinimi;2018-06-11 20:04:15;T DOVRESTI SEMPLICEMENTE VERGOGNARE DI ESISTERE MA SE C'È UN DIO LA PAGHERAI MOLTO CARA!!!!;;13;13
Anti COMUNISTA!‏;@birbolo1998;In risposta a @matteosalvinimi;2018-06-11 10:32:53;Con i nuovi trattati thelmis le cose sono cambiate,siano fermate dirottate su Tripoli.;;7;20
Barbara Collevecchio‏;@colvieux;In risposta a @matteosalvinimi;2018-06-11 10:16:16;Stai giocando con la sua vitapic.twitter.com/1ICtR7Nbf8;4;4;10
gUfo Robot‏;@RobotGufo;In risposta a @colvieux e @matteosalvinimi;2018-06-11 10:16:59;eccallà, il bambino, ancora mancava;;;12
☮️ 🇩🇪Ace of Spades  🇮🇱 🇮🇸 🏳️‍🌈 🇷🇺‏;@pinkcrazypony;In risposta a @matteosalvinimi;2018-06-11 10:35:01;pic.twitter.com/Ngv4mkr1EM;1;10;16
mousseman‏;@mousseman;In risposta a @pinkcrazypony e @matteosalvinimi;2018-06-11 10:54:15;And said tweet is considered 'sensitive' material by twatter:pic.twitter.com/skbpZNdieH;1;2;2
☮️ 🇩🇪Ace of Spades  🇮🇱 🇮🇸 🏳️‍🌈 🇷🇺‏;@pinkcrazypony;In risposta a @mousseman e @matteosalvinimi;2018-06-11 11:47:00;;;;
Phoenix‏;@_Velies_;In risposta a @matteosalvinimi;2018-06-11 10:29:42;"Non devi arretrare di un centimetro se nn vuoi credibilità distrutta.

Questi sono pirati del mare e arroganti schiavisti senza scrupoli che agiscono nell'illegalità delle leggi internazionali e italiane, vanno trattati con la stessa moneta";1;6;33
giusy ferrara‏;@giusy13573;In risposta a @_Velies_ e @matteosalvinimi;2018-06-11 13:41:48;è tutta propaganda.  Lo sbarco é vicino.. e anche l'ira dell'UE!;3;;
Phoenix‏;@_Velies_;In risposta a @giusy13573 e @matteosalvinimi;2018-06-11 14:00:34;"Mamma che ppaauurraaa
Quindi hai appena ammesso che la UE è una dittatura che si fonda su ricatti e infondere paure. E' già qualcosa";;;6
SDC  🇮🇹 ✝‏;@SDC02899267;In risposta a @matteosalvinimi;2018-06-11 10:08:44;Forza Matteo, non mollare;;3;18
🇮🇹Sabino Laezza 🇮🇹  ⛔️ 🛳 ⛴ 🚢 ⛔️‏;@SabinoLaezza;In risposta a @matteosalvinimi;2018-06-11 09:37:42;Grazie Matteo li devono riportare in Libia insieme ai buonisti piddini!!! Basta immigrati basta ong;;2;26
Francesco‏;@itciccio;In risposta a @matteosalvinimi;2018-06-11 10:13:03;"Quella è la sua Italia fatta da razzisti ignoranti, non la mia. 
La smetta di parlare a nome di tutti.";3;1;39
Manuel power‏;@Manuelv6;In risposta a @itciccio e @matteosalvinimi;2018-06-11 11:31:46;Allora Mantienili tu. Ti piace l italia dei poliziotti presi in ridicolo da due clandestini??? Ti piace l Italia della gente e delle aziende che scappano altrove? Bella complimenti continua cosi. Un popolo preso in giro per colpa di gente come te;1;;7
Francesco‏;@itciccio;In risposta a @Manuelv6 e @matteosalvinimi;2018-06-11 15:23:00;State male.;;;
